22413576	Jon	PLAN3	709 GEDI
9066300	Jon	PLAN3	709 HAGE
9948564	Jon	PLAN3	709 RUSH
8633634	Jon	PLAN3	709 SIGN
8290114	Jon	PLAN3	709 SPIV
9197349402	Jon	PLAN3	709 ÖPPN
21757304	Jon	PLAN3	709.2 Rams
14707519	Jon	PLAN3	710 HICK
9179881165	Jon	PLAN3	710 JOHA
14739824	Jon	PLAN3	711 CARS
18536307	Jon	PLAN3	711 DE
10210096	Jon	PLAN3	711 GEHL
11367427	Jon	PLAN3	711 HENR
fpkp9k8zc3db7rjk	Jon	PLAN3	711 LANG
1591982	Jon	PLAN3	711 LYNC
12451040	Jon	PLAN3	711 NYST
9822379	Jon	PLAN3	711 PUBL
0750620188	Jon	PLAN3	711.4 CULL
19671018	Jon	PLAN3	711.4 MEDB
12222929	Jon	PLAN3	720 ARKI
4496190	Jon	PLAN3	720 BARR
9100569887	Jon	PLAN3	720 BEND
19628289	Jon	PLAN3	720 BJÖR
8875068	Jon	PLAN3	720 BJÖR
9154040159	Jon	PLAN3	720 BJÖR
16235243	Jon	PLAN3	720 BODI
10419507	Jon	PLAN3	720 BOST
10548477	Jon	PLAN3	720 BOST
14224434	Jon	PLAN3	720 BRAN
8559160	Jon	PLAN3	720 BRAN
9171971653	Jon	PLAN3	720 BRAN
9982936	Jon	PLAN3	720 BÜLO
12321461	Jon	PLAN3	720 CHIN
9928770034	Jon	PLAN3	720 CHRI
21530111	Jon	PLAN3	720 DELI
19663349	Jon	PLAN3	720 DUEL
10132636	Jon	PLAN3	720 FORS
0500341729	Jon	PLAN3	720 FORT
11225577	Jon	PLAN3	720 FREN
16235200	Jon	PLAN3	720 GROA
11654196	Jon	PLAN3	720 GUDM
18077255	Jon	PLAN3	720 HEIN
4901105000	Jon	PLAN3	720 LAND
11810212	Jon	PLAN3	720 MELV
9196550	Jon	PLAN3	720 MYER
13523969	Jon	PLAN3	720 NEUF
9173328707	Jon	PLAN3	720 NYLA
ltgds53vj4g788fd	Jon	PLAN3	720 NYLA
16775672	Jon	PLAN3	720 OLSE
17704731	Jon	PLAN3	720 PHIR
12225948	Jon	PLAN3	720 QUAR
16658411	Jon	PLAN3	720 REIN
mvgdw23skccr1jr5	Jon	PLAN3	720 ROUT
11135054	Jon	PLAN3	720 SEGA
22663747	Jon	PLAN3	720 TAIT
11194093	Jon	PLAN3	720 TIET
mwq0k4ngkvp1prxq	Jon	PLAN3	720 TOWA
19263174	Jon	PLAN3	720 UNWI
15085457	Jon	PLAN3	720 VÅRD
20041339	Jon	PLAN3	720 WEBB
9179880479	Jon	PLAN3	720 WULZ
11615876	Jon	PLAN3	720.47 BOKA
16775657	Jon	PLAN3	720.47 NEAR
10712640	Jon	PLAN3	720.9 FAZI
13861106	Jon	PLAN3	720.9 FAZI
9902234739	Jon	PLAN3	720.9 TEMK
9572634	Jon	PLAN3	720.948 BLUN
9179881076	Jon	PLAN3	720.948 COAT
0262041189	Jon	PLAN3	720.948 DONN
8358100	Jon	PLAN3	720.948 GUID
13501076	Jon	PLAN3	720.948 NEW
9172031115	Jon	PLAN3	720.948 NILS
9862768	Jon	PLAN3	720.948 RUDB
11659575	Jon	PLAN3	720.948 TYKE
10702784	Jon	PLAN3	720.948 WING
7735492	Jon	PLAN3	729.28 CAST
16558014	Jon	PLAN3	729.28 FÄRG
10160293	Jon	PLAN3	729.28 SANT
12029456	Jon	PLAN3	729.28 SUND
10018464	Jon	PLAN3	740 BRAN
9138049651	Jon	PLAN3	740 MART
7150119	Jon	PLAN3	740 PAGO
10590401	Jon	PLAN3	740 PROD
15217820	Jon	PLAN3	740 ROBE
17047365	Jon	PLAN3	740 ROBE
9138905108	Jon	PLAN3	740 SVEN
11828982	Jon	PLAN3	741.5 APOS
9526961	Jon	PLAN3	741.5 ARGU
9176381056	Jon	PLAN3	741.5 BILD
9176380645	Jon	PLAN3	741.5 BOKE
19269471	Jon	PLAN3	741.5 BRIE
19837858	Jon	PLAN3	741.5 COCC
13519320	Jon	PLAN3	741.5 COMI
8312592	Jon	PLAN3	741.5 COMI
12469588	Jon	PLAN3	741.5 CRIT
19971382	Jon	PLAN3	741.5 DISA
10035835	Jon	PLAN3	741.5 EDUC
18004537	Jon	PLAN3	741.5 EL
9137061666	Jon	PLAN3	741.5 GISL
12029154	Jon	PLAN3	741.5 GRAV
12061623	Jon	PLAN3	741.5 GUST
8411257	Jon	PLAN3	741.5 HEGE
9153020758	Jon	PLAN3	741.5 HEGE
9900185803	Jon	PLAN3	741.5 HEGE
21867717	Jon	PLAN3	741.5 HOBE
9126979500	Jon	PLAN3	741.5 JORS
14130372	Jon	PLAN3	741.5 KUKK
13586042	Jon	PLAN3	741.5 MADS
8883696	Jon	PLAN3	741.5 MCCL
10892157	Jon	PLAN3	741.5 MILL
9127016714	Jon	PLAN3	741.5 MIN
12328326	Jon	PLAN3	741.5 PALL
9138903385	Jon	PLAN3	741.5 PETE
9170210748	Jon	PLAN3	741.5 PETE
12154621	Jon	PLAN3	741.5 RISE
8939128	Jon	PLAN3	741.5 SARA
9151025809	Jon	PLAN3	741.5 SCHR
9151025825	Jon	PLAN3	741.5 SCHR
9170182132	Jon	PLAN3	741.5 SERI
10525880	Jon	PLAN3	741.5 STRÖ
11174868	Jon	PLAN3	741.5 STRÖ
11863210	Jon	PLAN3	741.5 STRÖ
16586420	Jon	PLAN3	741.5 STRÖ
8255534	Jon	PLAN3	741.5 STRÖ
9658663	Jon	PLAN3	741.5 STRÖ
9673200	Jon	PLAN3	741.5 STRÖ
9kt13k6l777wzpvq	Jon	PLAN3	741.5 SUPE
10690200	Jon	PLAN3	741.5 WOLK
17208613	Jon	PLAN3	741.6 AMBR
20057951	Jon	PLAN3	741.6 BANG
12059791	Jon	PLAN3	741.6 CRAM
11324195	Jon	PLAN3	741.6 GRAP
20000173	Jon	PLAN3	741.6 GRAP
10139422	Jon	PLAN3	741.6 GROT
0500202702	Jon	PLAN3	741.6 HOLL
9751363	Jon	PLAN3	741.6 JAIS
9863061	Jon	PLAN3	741.6 KRES
8799629	Jon	PLAN3	741.6 NEWA
19370028	Jon	PLAN3	741.6 NOBL
21673790	Jon	PLAN3	741.6 SHER
12140874	Jon	PLAN3	745 CROS
16616206	Jon	PLAN3	745 CURE
19791382	Jon	PLAN3	745 CURE
fpqpc3cwct89qscw	Jon	PLAN3	745 CURE
18057863	Jon	PLAN3	745 GUND
19159914	Jon	PLAN3	745 GUND
9605083	Jon	PLAN3	745 KRIP
11732013	Jon	PLAN3	745 LIDW
10658377	Jon	PLAN3	745 PHIL
9006530	Jon	PLAN3	745 RAIZ
19916960	Jon	PLAN3	745 RISA
11453858	Jon	PLAN3	745.2 BRUN
19065530	Jon	PLAN3	745.2 BRYD
19513266	Jon	PLAN3	745.2 CHAP
0521556074	Jon	PLAN3	745.2 GARR
13560846	Jon	PLAN3	745.2 HENR
18200021	Jon	PLAN3	745.2 KING
9144492510	Jon	PLAN3	745.2 LUND
6170391	Jon	PLAN3	745.2 MCDO
914701105X	Jon	PLAN3	745.2 MONÖ
9635801	Jon	PLAN3	745.2 NELS
14832677	Jon	PLAN3	745.2 NORM
10520582	Jon	PLAN3	745.2 OLOF
9197274	Jon	PLAN3	745.2 SCAN
18219023	Jon	PLAN3	745.2 WIKB
11743163	Jon	PLAN3	745.2 ÖSTE
19372233	Jon	PLAN3	745.2 ÖSTE
19357708	Jon	PLAN3	747 YUDI
9823973	Jon	PLAN3	749 1000
9873899	Jon	PLAN3	749 1000
9171081992	Jon	PLAN3	749 ANDR
11648343	Jon	PLAN3	749 ATLE
22661186	Jon	PLAN3	749 AXEL
10113411	Jon	PLAN3	749 BYAR
8834715	Jon	PLAN3	749 DYRS
14853157	Jon	PLAN3	749 FURN
14757661	Jon	PLAN3	749 GORD
10519420	Jon	PLAN3	749 GURA
14832172	Jon	PLAN3	749 LAWS
17124851	Jon	PLAN3	749 SB
19440444	Jon	PLAN3	749 SVEN
9760214	Jon	PLAN3	749 TAEN
6043365	Jon	PLAN3	770 20
8814762	Jon	PLAN3	770 DYKH
10349606	Jon	PLAN3	770 GEOR
22423929	Jon	PLAN3	770 GROS
9901961	Jon	PLAN3	770 JOHA
12550254	Jon	PLAN3	770 KOBR
21697441	Jon	PLAN3	770 OWEN
11505943	Jon	PLAN3	770 PHOT
11830866	Jon	PLAN3	780 ANGE
12154866	Jon	PLAN3	780 BAKA
11314422	Jon	PLAN3	780 BJÖR
9145233	Jon	PLAN3	780 BOHM
10168698	Jon	PLAN3	780 BRUE
11413944	Jon	PLAN3	780 INGE
12623884	Jon	PLAN3	780 MUSI
4603359	Jon	PLAN3	780 MUSI
9177480317	Jon	PLAN3	780 NYST
9177480325	Jon	PLAN3	780 NYST
8202698	Jon	PLAN3	780 Noter VISP
8280187	Jon	PLAN3	780 PETE
12532939	Jon	PLAN3	780 PÅ
12241224	Jon	PLAN3	780 RELI
11708777	Jon	PLAN3	780 SADO
12118426	Jon	PLAN3	780 SIGN
019852384X	Jon	PLAN3	780 SOCI
13554141	Jon	PLAN3	780 SUHR
11790227	Jon	PLAN3	780 TAN
9746999	Jon	PLAN3	780 TARU
9747003	Jon	PLAN3	780 TARU
9747015	Jon	PLAN3	780 TARU
22268421	Jon	PLAN3	780 THÖR
10212051	Jon	PLAN3	780 TÖRN
8286809	Jon	PLAN3	780 WHIT
10333382	Jon	PLAN3	780.71 BARN
9188316262	Jon	PLAN3	780.71 SCHE
19434284	Jon	PLAN3	780.92 Diakité
10428540	Jon	PLAN3	790 EHN
11765894	Jon	PLAN3	791 BJÖR
10685185	Jon	PLAN3	791 BLOC
10517812	Jon	PLAN3	791 CLAV
14684620	Jon	PLAN3	791 PEAC
11730159	Jon	PLAN3	791 STEI
13458807	Jon	PLAN3	791.43 ABRA
9144008023	Jon	PLAN3	791.43 ANDE
18016807	Jon	PLAN3	791.43 BARB
8946753	Jon	PLAN3	791.43 BENS
18589285	Jon	PLAN3	791.43 BORD
13532713	Jon	PLAN3	791.43 DIVE
7296276	Jon	PLAN3	791.43 ERIK
8559101	Jon	PLAN3	791.43 EURO
11305462	Jon	PLAN3	791.43 FILM
18751416	Jon	PLAN3	791.43 FILM
9600905	Jon	PLAN3	791.43 FÖRF
11298456	Jon	PLAN3	791.43 HILL
9188282600	Jon	PLAN3	791.43 HYLI
20014048	Jon	PLAN3	791.43 INCE
9382558	Jon	PLAN3	791.43 JÖNS
9387580	Jon	PLAN3	791.43 LIND
9570171	Jon	PLAN3	791.43 LITE
8278040	Jon	PLAN3	791.43 MCFA
11358294	Jon	PLAN3	791.43 MULV
8463881	Jon	PLAN3	791.43 ROMB
12060936	Jon	PLAN3	791.43 RYAN
10350268	Jon	PLAN3	791.43 SJÖ
11893273	Jon	PLAN3	791.43 SWED
915200452X	Jon	PLAN3	791.43 SWED
0415140048	Jon	PLAN3	791.43 TASK
13525321	Jon	PLAN3	791.43 WOLL
10142361	Jon	PLAN3	791.43 ZAND
13584815	Jon	PLAN3	791.45 BIGN
9929995	Jon	PLAN3	791.45 EDIN
19415544	Jon	PLAN3	791.45 EMOT
10049172	Jon	PLAN3	791.45 FURH
17248174	Jon	PLAN3	791.45 HILL
11267445	Jon	PLAN3	791.45 OUEL
16563726	Jon	PLAN3	791.45 REAL
9162822233	Jon	PLAN3	792 CHAI
8407709	Jon	PLAN3	792 HEED
8278039	Jon	PLAN3	792 MODE
20001128	Jon	PLAN3	792.071 BARD
9468355	Jon	PLAN3	792.071 RÖST
9054200	Jon	PLAN3	792.092 Fox
11772754	Jon	PLAN3	792.092 Schein
16619400	Jon	PLAN3	794 BAIN
10470881	Jon	PLAN3	794 GEE
12767053	Jon	PLAN3	794 GOLD
pzxkprtrmhwrgmn3	Jon	PLAN3	794 GOTO
19302383	Jon	PLAN3	794 SALM
9136026042	Jon	PLAN3	796 GLAN
4914332	Jon	PLAN3	796 HARG
9066912	Jon	PLAN3	796 HASS
11957084	Jon	PLAN3	796 HITT
9188940292	Jon	PLAN3	796 HOGE
19326052	Jon	PLAN3	796 IDRO
917128379X	Jon	PLAN3	796 IPC
6235325	Jon	PLAN3	796 JACK
10600126	Jon	PLAN3	796 JÖNS
9197314633	Jon	PLAN3	796 KISC
9171539123	Jon	PLAN3	796 KOIV
16653706	Jon	PLAN3	796 KOTL
10521489	Jon	PLAN3	796 LEKA
21960920	Jon	PLAN3	796 MART
8393479	Jon	PLAN3	796 OLSS
12505213	Jon	PLAN3	796 ORIE
9188940136	Jon	PLAN3	796 PLAT
9188940527	Jon	PLAN3	796 RACK
10659407	Jon	PLAN3	796 RAVA
8427828	Jon	PLAN3	796 REDE
13875142	Jon	PLAN3	796 REDO
19985391	Jon	PLAN3	796 SVEN
18246059	Jon	PLAN3	796 TOLV
9126629	Jon	PLAN3	796 WACQ
17248144	Jon	PLAN3	796 WEIN
9144014821	Jon	PLAN3	796.07 ALMV
10611371	Jon	PLAN3	796.07 ALSE
9197139882	Jon	PLAN3	796.07 ANNE
10130679	Jon	PLAN3	796.07 ARVI
10864083	Jon	PLAN3	796.07 CASS
9116121	Jon	PLAN3	796.07 FRII
12292603	Jon	PLAN3	796.07 FRIL
19209706	Jon	PLAN3	796.07 FURM
19209737	Jon	PLAN3	796.07 FURM
19209748	Jon	PLAN3	796.07 FURM
10477108	Jon	PLAN3	796.07 IDRO
10497139	Jon	PLAN3	796.07 IDRO
10572602	Jon	PLAN3	796.07 IDRO
13506583	Jon	PLAN3	796.07 IDRO
9163414694	Jon	PLAN3	796.07 JOHA
9662448	Jon	PLAN3	796.07 JOHA
16714084	Jon	PLAN3	800 ABRA
12585172	Jon	PLAN3	800 KNIG
9179920446	Jon	PLAN3	800 LUND
11885707	Jon	PLAN3	800 PLAT
0415042941	Jon	PLAN3	800 RIMM
17640271	Jon	PLAN3	800 UGRE
911300834X	Jon	PLAN3	800.92 Bellman
16489041	Jon	PLAN3	800.92 Bäckman
21866703	Jon	PLAN3	800.92 Dillard
9185722146	Jon	PLAN3	800.92 Dostojevskij
9173246794	Jon	PLAN3	800.92 Enckell
21795013	Jon	PLAN3	800.92 Gay
17882389	Jon	PLAN3	800.92 Hamsun
8364495	Jon	PLAN3	800.92 Hellsing
10734345	Jon	PLAN3	800.92 Hergé
11681084	Jon	PLAN3	800.92 Hergé
10247001	Jon	PLAN3	800.92 Johanson
8382838	Jon	PLAN3	800.92 Lagerlöf
10459147	Jon	PLAN3	800.92 Lindgren
17040077	Jon	PLAN3	800.92 Lindgren
9129596114	Jon	PLAN3	800.92 Lindgren
9188300374	Jon	PLAN3	800.92 Ljungquist
10136261	Jon	PLAN3	800.92 McCourt
9134520368	Jon	PLAN3	800.92 McCourt
11743066	Jon	PLAN3	800.92 Murakami
8292149	Jon	PLAN3	800.92 Plath
11492543	Jon	PLAN3	800.92 Rowling
13597417	Jon	PLAN3	800.92 Rowling
5810639	Jon	PLAN3	800.92 Rowling
8817813	Jon	PLAN3	800.92 Rowling
8920934	Jon	PLAN3	800.92 Rowling
22571652	Jon	PLAN3	800.92 Sundström
20703728	Jon	PLAN3	800.92 Thoreau
12055070	Jon	PLAN3	800.92 Woolf
12232978	Jon	PLAN3	801 ALLE
8290809	Jon	PLAN3	801 APPL
8281505	Jon	PLAN3	801 BACH
918572209X	Jon	PLAN3	801 BACH
11597371	Jon	PLAN3	801 BARR
21548192	Jon	PLAN3	801 BARR
15180739	Jon	PLAN3	801 BERT
8354067	Jon	PLAN3	801 BLOO
13576890	Jon	PLAN3	801 CONT
12274714	Jon	PLAN3	801 CULL
13474964	Jon	PLAN3	801 CULL
12106713	Jon	PLAN3	801 FEMI
13958909	Jon	PLAN3	801 GLOB
0415114381	Jon	PLAN3	801 GREE
16016765	Jon	PLAN3	801 HALL
0415011795	Jon	PLAN3	801 HOLQ
5675477	Jon	PLAN3	801 ISER
5062630	Jon	PLAN3	801 JACK
10139307	Jon	PLAN3	801 JANS
9718116	Jon	PLAN3	801 JOHA
9146148000	Jon	PLAN3	801 LAGE
11334411	Jon	PLAN3	801 LITT
11491974	Jon	PLAN3	801 LITT
13500892	Jon	PLAN3	801 LITT
8554729	Jon	PLAN3	801 LITT
12505227	Jon	PLAN3	801 MACK
8438256	Jon	PLAN3	801 MOI
10342193	Jon	PLAN3	801 PECH
13456215	Jon	PLAN3	801 PERS
9173244988	Jon	PLAN3	801 RAMN
6200645	Jon	PLAN3	801 ROSE
10255923	Jon	PLAN3	801 RYAN
10016849	Jon	PLAN3	801 SAND
12107852	Jon	PLAN3	801 TENN
10228014	Jon	PLAN3	801 TYSO
12443839	Jon	PLAN3	801 TYSO
10216988	Jon	PLAN3	807.1 ARFW
10214765	Jon	PLAN3	807.1 BOMM
9836537	Jon	PLAN3	807.1 BROD
8290644	Jon	PLAN3	807.1 COLL
0194370941	Jon	PLAN3	807.1 DUFF
4djs12rx2nndmwbl	Jon	PLAN3	807.1 FÖR
18062645	Jon	PLAN3	807.1 GRAE
22460378	Jon	PLAN3	807.1 INTE
13500498	Jon	PLAN3	807.1 LAND
17380636	Jon	PLAN3	807.1 LITT
8347540	Jon	PLAN3	807.1 LUND
8553134	Jon	PLAN3	807.1 LUND
9932601	Jon	PLAN3	807.1 LÄSL
11701166	Jon	PLAN3	807.1 LÖTH
9144232616	Jon	PLAN3	807.1 MALM
9178704391	Jon	PLAN3	807.1 MART
22534636	Jon	PLAN3	807.1 MART
12132607	Jon	PLAN3	807.1 MOLL
8633716	Jon	PLAN3	807.1 MOLL
9059802	Jon	PLAN3	807.1 MOLL
10324226	Jon	PLAN3	807.1 OLIN
10921459	Jon	PLAN3	807.1 OLIN
10308830	Jon	PLAN3	807.1 ROMA
19773974	Jon	PLAN3	807.1 SCIE
10587340	Jon	PLAN3	807.1 ÅRHE
17157378	Jon	PLAN3	807.1 ÖHMA
12130714	Jon	PLAN3	808 AARE
22655976	Jon	PLAN3	808 ALLE
fpt0vqs0cg97vfxf	Jon	PLAN3	808 ALRE
14703755	Jon	PLAN3	808 ALVE
22664402	Jon	PLAN3	808 ALVE
7767487	Jon	PLAN3	808 ARIS
10444079	Jon	PLAN3	808 ASK
12147855	Jon	PLAN3	808 ASK
11723375	Jon	PLAN3	808 ATKI
13430289	Jon	PLAN3	808 AUGU
8928675	Jon	PLAN3	808 AVHA
10786718	Jon	PLAN3	808 BACK
18714387	Jon	PLAN3	808 BACK
13498392	Jon	PLAN3	808 BAIL
17088473	Jon	PLAN3	808 BAIL
11479520	Jon	PLAN3	808 BAL
12282152	Jon	PLAN3	808 BAL
10865441	Jon	PLAN3	808 BECK
13458210	Jon	PLAN3	808 BEIN
hsrnjr3rfm40s5nt	Jon	PLAN3	808 BELC
13430284	Jon	PLAN3	808 BERG
18649970	Jon	PLAN3	808 BIGG
13600850	Jon	PLAN3	808 BJÖR
9053733	Jon	PLAN3	808 BJÖR
18092376	Jon	PLAN3	808 BLOM
22481703	Jon	PLAN3	808 BLOM
11808525	Jon	PLAN3	808 BONN
12384266	Jon	PLAN3	808 BOYA
11811485	Jon	PLAN3	808 BRUM
14217113	Jon	PLAN3	808 BUI
11896561	Jon	PLAN3	808 CHIC
10737396	Jon	PLAN3	808 CREM
13374004	Jon	PLAN3	808 DAGS
20848022	Jon	PLAN3	808 DAGS
12238385	Jon	PLAN3	808 DAY
r2p0rrgvpxtmlgjl	Jon	PLAN3	808 DEAL
8783241	Jon	PLAN3	808 DUNL
22237675	Jon	PLAN3	808 DYBE
12165157	Jon	PLAN3	808 DYST
fqjb9vczct5q009w	Jon	PLAN3	808 EDBE
10150836	Jon	PLAN3	808 EKEN
13434328	Jon	PLAN3	808 EKEN
12734960	Jon	PLAN3	808 EKSV
12327697	Jon	PLAN3	808 ERIK
18542064	Jon	PLAN3	808 ERIK
13542045	Jon	PLAN3	808 EVAN
17038337	Jon	PLAN3	808 EVAN
12277213	Jon	PLAN3	808 FALK
10356228	Jon	PLAN3	808 FIEL
11778809	Jon	PLAN3	808 FISH
12277215	Jon	PLAN3	808 FORS
16961186	Jon	PLAN3	808 FORS
19748532	Jon	PLAN3	808 FORS
20896346	Jon	PLAN3	808 FORS
9803032	Jon	PLAN3	808 FOST
11270985	Jon	PLAN3	808 FÄLL
12295371	Jon	PLAN3	808 GABR
20812197	Jon	PLAN3	808 GALV
5670361	Jon	PLAN3	808 GENE
w5l03qfttdlzhqps	Jon	PLAN3	808 GILL
12504127	Jon	PLAN3	808 GRAF
bl1j2qzr8sk9r0lt	Jon	PLAN3	808 GRAN
22417756	Jon	PLAN3	808 GREE
21991864	Jon	PLAN3	808 GUCC
12544560	Jon	PLAN3	808 GUNN
12507656	Jon	PLAN3	808 GURA
17884823	Jon	PLAN3	808 GÖTL
7634553	Jon	PLAN3	808 HANS
8843253	Jon	PLAN3	808 HART
14083603	Jon	PLAN3	808 HEAD
13983193	Jon	PLAN3	808 HELL
13983200	Jon	PLAN3	808 HELL
16601262	Jon	PLAN3	808 HELL
22422774	Jon	PLAN3	808 HELL
13482593	Jon	PLAN3	808 HERR
11782149	Jon	PLAN3	808 HILL
11217824	Jon	PLAN3	808 HOLM
dnns7wfmbtf0qw2l	Jon	PLAN3	808 HOPK
0761918043	Jon	PLAN3	808 HUFF
9144268424	Jon	PLAN3	808 JARR
21990294	Jon	PLAN3	808 JENS
13454715	Jon	PLAN3	808 KATZ
grh0mqjndl1f3m5t	Jon	PLAN3	808 KATZ
10934333	Jon	PLAN3	808 KJEL
11859894	Jon	PLAN3	808 LAGE
0226468119	Jon	PLAN3	808 LAKO
16728143	Jon	PLAN3	808 LAND
8348507	Jon	PLAN3	808 LARS
20848023	Jon	PLAN3	808 LEGL
10953093	Jon	PLAN3	808 LIND
13753660	Jon	PLAN3	808 LIND
19576649	Jon	PLAN3	808 LIND
9885295	Jon	PLAN3	808 LIND
12504570	Jon	PLAN3	808 LITT
18006907	Jon	PLAN3	808 LYSV
12095056	Jon	PLAN3	808 LÖFS
16727903	Jon	PLAN3	808 MATR
11654721	Jon	PLAN3	808 MCMI
11795170	Jon	PLAN3	808 MCMI
11808702	Jon	PLAN3	808 MCMI
13618689	Jon	PLAN3	808 MCMI
14674651	Jon	PLAN3	808 MCMI
17580620	Jon	PLAN3	808 MILA
11419269	Jon	PLAN3	808 MLA
19375067	Jon	PLAN3	808 MLA
19076551	Jon	PLAN3	808 MRAL
14809592	Jon	PLAN3	808 MULT
12233630	Jon	PLAN3	808 MURR
11221077	Jon	PLAN3	808 NYGA
19370215	Jon	PLAN3	808 PALT
20014424	Jon	PLAN3	808 PEAR
11503766	Jon	PLAN3	808 PUBL
12305229	Jon	PLAN3	808 PUSZ
12457206	Jon	PLAN3	808 PUSZ
18552215	Jon	PLAN3	808 PUSZ
20141927	Jon	PLAN3	808 REDM
r1fp5j7hptw43tt4	Jon	PLAN3	808 REID
10415797	Jon	PLAN3	808 RENB
14069868	Jon	PLAN3	808 RENB
9501109	Jon	PLAN3	808 RENB
16627971	Jon	PLAN3	808 RETO
16371593	Jon	PLAN3	808 RIEN
19107536	Jon	PLAN3	808 RIEN
22577781	Jon	PLAN3	808 RIEN
12059615	Jon	PLAN3	808 ROSE
12479548	Jon	PLAN3	808 ROSE
12279934	Jon	PLAN3	808 ROUT
21569246	Jon	PLAN3	808 ROWE
17997914	Jon	PLAN3	808 RUDE
2bwsh8s10bk7gwwn	Jon	PLAN3	808 SAMU
21983784	Jon	PLAN3	808 SHON
10953944	Jon	PLAN3	808 SIGR
13506525	Jon	PLAN3	808 SOWT
10228024	Jon	PLAN3	808 STRÖ
10353901	Jon	PLAN3	808 STRÖ
16210791	Jon	PLAN3	808 STRÖ
22282877	Jon	PLAN3	808 STRÖ
16981568	Jon	PLAN3	808 STRÖ
grmcx3wld0jm48bp	Jon	PLAN3	808 STRÖ
17237573	Jon	PLAN3	808 STUD
12320903	Jon	PLAN3	808 STUK
14720341	Jon	PLAN3	808 STYH
8373815	Jon	PLAN3	808 SUND
10548385	Jon	PLAN3	808 SUTH
13362709	Jon	PLAN3	808 SWOR
19413454	Jon	PLAN3	808 SÖDE
20401886	Jon	PLAN3	808 SÖDE
19716544	Jon	PLAN3	808 TEXT
8323602	Jon	PLAN3	808 THOM
18570902	Jon	PLAN3	808 TIVE
22280310	Jon	PLAN3	808 TUCK
11777245	Jon	PLAN3	808 VLIE
13862917	Jon	PLAN3	808 VULO
12336391	Jon	PLAN3	808 WALL
8409920	Jon	PLAN3	808 WALL
13606382	Jon	PLAN3	808 WAYS
nznnx756lrv5mw40	Jon	PLAN3	808 WEAV
9057016	Jon	PLAN3	808 WIDE
22161660	Jon	PLAN3	808 WYSE
13611124	Jon	PLAN3	808 ÖRTE
17128575	Jon	PLAN3	808 ÖYEN
11645526	Jon	PLAN3	808.5 ANDR
12223081	Jon	PLAN3	808.5 ARIS
15177731	Jon	PLAN3	808.5 BLOM
12030539	Jon	PLAN3	808.5 EKSV
8348817	Jon	PLAN3	808.5 FAST
14794741	Jon	PLAN3	808.5 FÄLL
11751342	Jon	PLAN3	808.5 HARA
12285739	Jon	PLAN3	808.5 HELL
8345434	Jon	PLAN3	808.5 JOHA
10302094	Jon	PLAN3	808.5 JOSE
9476326	Jon	PLAN3	808.5 KEND
13284579	Jon	PLAN3	808.5 OLSS
8864797	Jon	PLAN3	808.5 WALL
9100562254	Jon	PLAN3	809 AUER
9431343	Jon	PLAN3	809 BERG
4613437	Jon	PLAN3	809 BLOO
0333684087	Jon	PLAN3	809 BRIN
9144606311	Jon	PLAN3	809 BROT
8919317	Jon	PLAN3	809 BRUN
19972119	Jon	PLAN3	809 CLIN
5677591	Jon	PLAN3	809 COHN
22123061	Jon	PLAN3	809 DYNA
5025281	Jon	PLAN3	809 FERB
5019019	Jon	PLAN3	809 GENE
11879499	Jon	PLAN3	809 GENU
914400804X	Jon	PLAN3	809 HOLM
16698654	Jon	PLAN3	809 HYPE
5675364	Jon	PLAN3	809 ISER
10914337	Jon	PLAN3	809 LAGE
17648394	Jon	PLAN3	809 LITT
16545944	Jon	PLAN3	809 LIV
17630713	Jon	PLAN3	809 MACK
8737413	Jon	PLAN3	809 MCKE
7799175	Jon	PLAN3	809 MODE
14672449	Jon	PLAN3	809 NORD
18316053	Jon	PLAN3	809 OLSS
7156663	Jon	PLAN3	809 OLSS
0226713318	Jon	PLAN3	809 RICO
0226713334	Jon	PLAN3	809 RICO
0226713350	Jon	PLAN3	809 RICO
9909473631	Jon	PLAN3	809 ROMA
10730844	Jon	PLAN3	809 SEDG
10043619	Jon	PLAN3	809 SJÖB
9144008031	Jon	PLAN3	809 SJÖB
12097205	Jon	PLAN3	809 VÄRL
12100241	Jon	PLAN3	809.38 BERG
13689707	Jon	PLAN3	809.38 CHIC
9127571149	Jon	PLAN3	809.38 EKHO
11729052	Jon	PLAN3	809.38 FYHR
20870702	Jon	PLAN3	809.38 FYHR
9060811	Jon	PLAN3	809.38 FYHR
19603821	Jon	PLAN3	809.89282 ALKE
10724306	Jon	PLAN3	809.89282 BARN
9148520497	Jon	PLAN3	809.89282 BERG
18065841	Jon	PLAN3	809.89282 BOGL
19504589	Jon	PLAN3	809.89282 BOGL
22635792	Jon	PLAN3	809.89282 HENE
17286095	Jon	PLAN3	809.89282 KÅRE
9828173	Jon	PLAN3	809.89282 MODI
19922193	Jon	PLAN3	809.89282 MÅNG
20006756	Jon	PLAN3	809.89282 NIKO
9144013620	Jon	PLAN3	809.89282 NIKO
9501678	Jon	PLAN3	809.89282 NIKO
19770024	Jon	PLAN3	809.89282 NORD
9600637	Jon	PLAN3	809.89282 RHED
9170804826	Jon	PLAN3	809.89282 TOIJ
19416204	Jon	PLAN3	809.93 BAUM
9572549	Jon	PLAN3	809.93 BHAB
16723696	Jon	PLAN3	809.93 ECOC
12234530	Jon	PLAN3	809.93 MOSL
