hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1711 · Grekiska.
Bibeln	Bibeln. · 1738 · dan
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Svenska. 1541]
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch.]
Bibeln. Moseboken 5	Bible. · [O.T., Deuteronomy.] · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · 1642 · fin
Bibeln	Bibeln. · 1974 · Luther. · ger
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Fenwick.] · eng
Maḥzor. Yom Kippur	Maḥzor. · [Yom Kippur.] · yid · heb
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Hebreiska & Latin
Domesday book	Domesday book. · [Gloucestershire.]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · hin
Vedas. Atharvaveda	Vedas. · [Atharvaveda.] · Engelska & Sanskrit
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · hrv
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1652 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · 1655 · eng
Bibeln	Bibeln. · Bishops'. · 1595. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · eng
Bibeln	Bibeln. · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1717 · lat
Bibeln	Bibeln. · Good news Bible. · 1976 · eng
Purana. Mārkaṇḍeyapurāṇa	Puranas. · [Mārkaṇḍeyapurāṇa.] · 
Bibeln	Bibeln. · 1697 · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · jrb
Kanteletar. Urval	Kanteletar. · Urval · lav
Bibeln. Moseboken 4	Bibeln. · [Moseboken 4.] · Provövers. · 1839 · swe
Den svenska psalmboken	Psalmboken · 1792
Dödahavsrullarna	Bibeln. · [Gamla Testamentet.] · Dödahavsrullarna. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Maxwell.] · eng
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Hebreiska & Tyska
Bibeln. Jesaja	Bibeln. · [Jesaja. Grekiska]
Bibeln	Bibeln. · Authorized. · 1653. · eng
Bibeln	Bibeln · 1740 · dan
Tusen och en natt. Urval	Tusen och en natt. · Urval. · eng
Koranen	Qurʼan. · lat
Aisopos fabler	Aesop's fables. · 1629. · lat
Bibeln	Bibeln. · Authorized. · 1635. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1865 · Grekiska.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Fitzmyer. · 2008 · eng
Homeriska hymnerna	Homeriska hymnerna. · Franska & grekiska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · frm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Brun. · 1945 · nor
Domesday book	Domesday Book. · [Wiltshire.]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · kbd
Bibeln. Urval	Bibeln. Svenska. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Douai. · 1633 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rich · 1659. · eng
Sachsenspiegel	Sachsenspiegel. · ger · gmh
Barlaam et Josaphat	Barlaam e Josaphat. · Franska & Provensalska
Bibeln. Ester	Esters bok
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841. · Grekiska.
Purana. Śivapurāṇa	Purāṇa. · [Śivapurāṇa]
Bibeln	Bibeln. · 1589 · dan
Bibeln. Markusevangeliet	Bible. · [Mark.] · Aulie et al. · 1966. · Chol.
Bibeln	Bibeln. · 1846 · grc · lat · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Normaluppl. · 1907 · swe
Bibeln. Poetiska böckerna. Urval	Bibeln. · [Poetiska böckerna.] · Urval · heb
Pesikta rabbati	Pesikta rabbati · [Chapter 26.]
Heilagra manna sögur	Heilagra manna sögur. · 1877
Hallfreðar saga Vandræðaskálds	Hallfreðar saga vandræðaskálds. · swe
Bibeln. Job. Urval	Bible. · [O.T., Job XXXVIII.] · eng
Bibeln	Bibeln. · 1847 · Polyglott.
Upanishaderna. Taittirīyopaniṣad	Upanishaderna. · [Taittirīyopaniṣad] · Engelska & Sanskrit.
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Tyska]
Bibeln	Bibeln · 1642 · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Gaus · eng
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʾim rishonim).] · arc
Psalmboken	Psalmboken 1648 Stockholm
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Estniska]
Bibeln	Bibeln. · Segond. · 1947 · fre
Nibelungenlied	Nibelungenlied. · ger
Bibeln	Bibeln. · 1887 · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Tjeckiska]
Bibeln. Moseboken 3	Bibeln. · [Psaltaren.] · 1965 · jrb · heb
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulusbreven.] · Urval. · New American Standard. · 2009 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Ryska]
Bibeln	Bibeln. · 1900 · Polyglott.
Eyrbyggja saga	Eyrbyggj saga
Midrash rabbah. Esther	Midrash rabba. · [Ester]
Bibeln	Bibeln. · 1954 · per
Mahābhārata. Virāṭaparva	Mahābhārata. · [Virāṭaparvan.] · English & Sanskrit.
Bibeln	Bible. · St. Athanasius Orthodox Academy. · 2008. · eng
Själens tröst	Själens tröst. · 9fs
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Newcome. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Syriska
Mahābhārata. Urval	Mahābhārata. · Urval · ger
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 2010. · heb
Bibeln	Bibeln. · 1616 · mul
Tripiṭaka. Sūtrapiṭaka. Sukhāvatīvyūha (lång version)	Tripiṭaka. · [Sūtrapiṭaka., Sukhāvatīvyūha (Larger)]
Bibeln	Bibeln. · Zürcher Bibel. · 1982 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · bak
Bar do thos grol	Bardo thödol. Mongoliska
Bibeln. Markusevangeliet	Bibeln · [Markusevangeliet] · swe
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1540. · eng
Bibeln	Bibeln. · 1820 · asm
Bibeln. Johannesevangeliet. Urval	Bibeln. · [Johannesevangeliet.] · Urval. · Gezelius. · 1933 · swe
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · Authorized · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1802 · lat
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Jewish Publication Society. · 2000. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1522 · ger
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1741 · eng
Bibeln. Job	Bibeln. · [Nya Testamentet.] · 1886 · grc
Sturlunga saga	Sturlunga saga. · ger
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · Normaluppl. · 1911 · swe
Bibeln	Bibeln. · 1956 · fre
Ramayana	Rāmāyana. · ind
Koranen	Koranen. · Albanska & Arabiska
Bibeln. Job	Bible.Job. English
Kudrun	Kudrun
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1711 · dut
Sturlaugs saga starfsama	Sturlaugs saga starfsama. · Engelska & Fornisländska
Bibeln. Nya Testamentet	Bibeln. · [Markusevangeliet.] · ssa
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · eng
Très riches heures du duc de Berry	Très riches heures du duc de Berry. · eng
Bibeln	Bibeln. · New Revised Standard. · 2007 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Message. · 2013 · swe
Bibeln	Bibeln. · dan
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · krl
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Nylatin.
Haggadah	Haggada. · jiddisch & hebreiska
Bibeln	Bibeln. · Tremellius. · 1661. · lat
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · lat
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1633. · Greek.
Bibeln. Nya Testamentet. Urval	Bible. · [N.T., Wakefield.] · Selections. · eng
Bibeln. Moseboken 1	Bible. · [O.T., Genesis.] · 1881. · jpn
Bibeln. Nya Testamentet	Bibeln. · [Johannesevangeliet.] · kom
Bibeln. Johannesevangeliet	Bibeln. · [Nya Testamentet.] · 1903 · rus
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Alter. · 2007. · eng
Ardā-Vīrāf-nāmak	Ardā-Vīrāf-nāmak. Engelska & Pehlevi
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Estniska]
Bibeln	Bibeln. · Version synodale. · 1945 · fre
Bibeln. Nya Testamentet	Bible. · [N.T.] · Beza. · 1610 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1781 · swe
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1594. · lat
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · Fornetiopiska. · 2004
Bibeln. Lukasevangeliet	Bible. · [N.T., Luke and Acts., Wells.] · English and Greek.
Lāṭyāyanaśrautasūtra	Lāṭyāyana
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · rum
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2014 · swe
Nasreddin Hoca	Nasreddin Hodja. · swe
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Delgado.] · eng
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Dodson.] · eng
Reineke Fuchs	Rävsagan
Bibeln. Evangelierna	Bible. · [Gospels.] · 
Bibeln. Krönikeboken 1	Bibeln. · [Krönikeboken 1.] · Knoppers. · 2004 · eng
Bibeln	Bibeln. · lat
Talmud. Urval	Talmud. · Urval. · 1963 · ger
Sept sages de Rome	Seven sages of Rome. · 1800. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Witham. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Syriska]
Mishnah. Kodashim	Mishna. · [Kodashim.] · Engelska & hebreiska
Haggadah	Haggada. Jiddisch & Hebreiska
Zohar. Urval	Zohar. Engelska. · [Urval]
Maḥzor	Maḥzor. · Engelska & hebreiska
Bibeln	Bibeln. · Authorized. · 1678. · eng
Sir Gawain and the Green Knight	Sir Gawain and the Green knight. · eng
Kalevipoeg	Kalevipoeg. · rus
Mormons bok	Mormons bok
Bibeln. Mackabeerböckerna	Bibeln. · [Apokryferna., Mackabéerböckerna.] · Abel. · 1948 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1827 Watts. · swe
Talmud. Nedarim	Talmud. · [Nedarim]
Bibeln. Nya Testamentet	Bibeln. · [Markusevangeliet] · cus
Bibeln. Job	Bible. · [O.T., Job., Scott.] · eng
Bibeln. Job	Bibeln. · [Job.] · ger
Aisopos fabler	Aesop's fables · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Lakiska
Tantra. Mr̥gendratantra	Mṛgendrāgama
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1983 · Spanska (Fornspanska).
Reynard the Fox	Reynard the Fox.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1865 · Grekiska.
Henoksboken 1	Henoksboken 1. · heb
Brahmana. Sāmavidhānabrāhmaṇa	Sāmavidhānabrāhmana
Bibeln	Bibeln. Baskiska
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · 1695 · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syriska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1970 · Hebreiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1527 · Grekiska & Latin.
Gilgamesh	Gilgamesj-eposet. Turkiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1521 · Grekiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · myv
Bibeln. Domarboken	Bible. · [O.T., Judges.] · 1539. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1565 · fre
Bibeln	Bibeln. · Authorized. · 1660. · eng
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken] · Judepersiska & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1680. · eng
Pancatantra. Urval	Panchatantra. · [Urval.] · eng
Koranen	Koranen. Rumänska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fao
Nibelungenlied	Nibelungenlied · spa
Kanteletar. Urval	Kanteletar. · Urval · nor
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1595. · eng
Reinaert	Reinaert. · dut · ger
Bibeln. Job	Bibeln. · [Job.] · Hoffmann. · 1891 · ger
Bibeln. Matteusevangeliet. Urval	Bible. · [N.T., Matthew., Authorised.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1844 · dut
Talmud. Urval	Talmud. · Urval. · ger
Dödahavsrullarna	Dödahavsrullarna. · eng
Bibeln. Historiska böckerna	Bible. · [O.T., Historical books., Coptic (Sahidic)] · [1911.]
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · ara
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · 1539 · heb
Bibeln	Bibeln. · Malermi. · 1558 · ita
Koranen	Koranen. Kinesiska
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 2013 · cop
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2011 · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Luther.] · ger
Bhagavadgītā	Bhagavadgītā. · Edgerton. · 1972 · eng
Bibeln. Moseböckerna	Bible. · [Pentateuch.] · 1982. · heb
Avesta. Yasna	Avesta. · [Yasna.]
Bibeln. Moseboken 1	Bibeln · [Moseboken 1] · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Swahili]
Koranen	Koranen. · Engelska & Arabiska
Bibeln	Bibeln. Turkiska
Tusen och en natt	Tusen och en natt · cat
Bibeln	Bibeln. · 1635 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · tat
Mishnah. Zeraʻim	Misna. · [Zera'im.] · lat
Bibeln. Moseböckerna	Bible. · [O.T., Pentateuch., Bate.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1813 · Skotsk-gaeliska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1554 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · 1599 · mul
Upanishaderna. Urval	Upanishaderna. · Urval · ger
Örvar-Odds saga	Örvar-Odds saga
Hávamál	Hávamál · nno
Bibeln	Bibeln. · Lamsa · 1957 · eng
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Tyska
Bibeln. Job	Bibeln. · [Job.] · Schlottmann. · 1851 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · por
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken] · Urval · Arameiska & Hebreiska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet] · Blood. · 1977 · cmc
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Niger-Kongospråk
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1752 · Grekiska
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Giertz-Asunta · fin
Bibeln	Bibeln · 1657 · Polyglott
Kalevipoeg	Kalevipoeg. · hun
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Serbokroatiska (latinsk skrift)
Andreasakterna	Andreasakterna. · Polyglott
Bibeln. Urval	Bible. · Selections. · 1568. · dan
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · swe
Bibeln. Hesekiel	Bible. · [O.T., Ezekiel., Wells.] · eng
Bibeln	Bibeln. · 1703. · 1729 Werner. · swe
Igorkvädet	Slovo o polku Igoreve. · srp
Koranen. Urval	Koranen. · Urval
Midrash	Midrash. Tyska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1785 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · ger
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5] · heb
Yi jing	I-king.
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Young · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · O'Donnell. · 1681. · gle
Sifrei	Sifre. · [Moseboken 3]
Bibeln	Bibeln. Rumänska
Koranen. Urval	Koran. · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1790. · est
Edda Sæmundar	Eddan, den poetiska. · swe
Tipitaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta · eng
Bibeln	Bibeln. · Vulgata. · 1832 · lat
Tantra. Kubjikātantra	Tantras. · [Kubjikātantra]
Bibeln	Bibeln. · 1846 · sin
Bibeln	Bibeln. · 1886 · amh
Bibeln	Bibeln · [1739] · est
Gutalagen	Gutalagen. · dan
Sept sages de Rome	Seven sages of Rome. · 1576. · eng
Bibeln	Raamattu. · Valikoima.
Purana. Vāyupurāṇa	Purāṇa. · [Vāyu purāṇa. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Priests for Equality · eng
Bibeln	Bibeln. · 1601 · eng
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · Scholars. · 2012. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1859 · Grekiska.
Bibeln	Bibeln. · Authorized. · 1672. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2008 · swe
Bibeln. Korinthierbrevet 1	Bibeln. · [Korinthierbrevet 1.] · eng
Koranen	Koranen. · 1965
Bibeln. Daniel	Bibeln. · [Daniel] · 1772 · Grekiska och latin
Tipitaka. Suttapiṭaka. Dīghanikāya	Tipiṭaka. · [Suttapiṭaka., Dīghanikāya.] · Hindi & Pali
Popol vuh	Popol Vuh. Spanska
Bibeln. Nya Testamentet	Bibeln. · [Apokryferna, Tobit.] · mul
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu ok Skáld-Hrafns.
Bibeln	Bibeln. · Priest for Equality · eng
Bibeln. Samuelsböckerna. Urval	Bible. · [O.T., Samuel.] · Selections. · Polyglot.
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna, Syrak.] · Fornisländska & Tyska (Lågtyska)
Mishnah. Avot	Mishna. · [Avot.] · Engelska & hebreiska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Tyska]
Bibeln. Nya Testamentet	Bibeln. · [Evangelierna] · 1665 · got · ang
Jesajas himmelsfärd	Jesajas himmelsfärd. Polyglott
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1946 · lit
Bibeln	Bibeln. · 1487 · lat
Bibeln. Psaltaren	Bibeln. · [Moseböckerna.] · arc · heb
Bibeln. Job	Bibeln. · [Job.] · heb
Erikskrönikan	Erikskrönikan. · eng
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · arc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Le Boys des Guays-Harlé. · 1862 · fre
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1750. · fre
Flores og Blanseflor	Flores og Blanseflor. · 1910
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Gärtner · swe
Bibeln	Bibeln. · 1965 · fre
Færeyinga saga. Urval	Færeyinga saga. · Urval · nor
Imitatio Christi	Imitatio Christi. · 1636. · eng
Bibeln. Urval	Bibeln. · [Urval.] · rus
Bibeln. Gamla Testamentet	Bibeln. · [G.T..] · 
Bibeln	Bibeln. · 1703. · 1744 Broocman. · swe
Bibeln	Bibeln. · sma
Didache	Didache. · ger
Tusen och en natt	Tusen och en natt. svenska
Talmud Yerushalmi. Urval	Talmud Yerushalmi. · Urval
Bibeln. Matteusevangeliet	Bible. · [N.T., Matthew., Beausobre and Lenfant.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Evenkiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1819 Rumstedt. · swe
Själens tröst	Själens tröst. · 9fs · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Moksja-mordvinska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Svenska.] · 1963
Bibeln	Bibeln. · Swedish New Living Bible (Nya Levande Bibeln). · 2015 · swe
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · eng
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Hebreiska & Grekiska.
Bibeln. Thessalonikerbreven	Bibeln. · [Thessalonikerbreven.] · Revised standard · eng
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1640 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1647. · eng
Bhagavadgītā	Bhagavadgītā. · 1974 · san · eng
Catonis disticha. Urval	Catonis disticha. · Urval · eng
Bibeln. Jesaja	Bibeln. · [Jesaja., Svenska.] · Lindgren
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya testamentet.] · per
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1992 · heb
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · Selections. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-syrjänska
Bibeln	Bibeln · 1804 · eng
Bibeln. Nya Testamentet	Bibeln. · [Historiska böckerna.] · por · bnt
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · ger · johann david michaelis
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1853 · lit
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1913 · roh
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1883. · 1884 · swe
Bibeln	Bibeln. · 1913 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1945 · est
Purana. Śivapurāṇa	Purāṇa. · [Śiva-purāṇa.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · kon
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New International · eng
Fortunatus	Fortunatus.
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1661. · lit
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Revised Standard. · 2004. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Hedegård. · 1978 · swe
Kristofers landslag	Kristoffers landslag
Bibeln	Bibeln. · Authorized. · 1644. · eng
Guillaume de Palerne	Guillaume de Palerne. Fornfranska
Tipitaka. Suttapiṭaka. Khuddakanikāya	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Netti., Peṭakopadesa.] · pli
Bibeln	Bibeln. · 1645 · dut
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Arabiska & Latin]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Kurdiska]
Bibeln	Bibeln. · 1961 · fre
Faits des Romains	Faits des Romains. · por
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · enm
Purana. Bhagavatapurana	Puranas. · [Bhāgavatapurāṇa., Uddhavagītā.] · eng
Bibeln	Bibeln · 1875 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1879 · Polyglott.
Mishnah. Pesaḥim	Mishna. · [Pesaḥim. Tyska & hebreiska]
Bibeln	Bibeln. Franska. · 1993
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · heb
Haggadah	Haggada. Danska & Hebreiska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Whittingham. · 1557. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Holmes. · 2004. · chr
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1879 · swe
Bibeln	Bibeln. · Good news Bible. · 1989 · eng
Koranen	Koranen.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · syc
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1714 · heb · lat
Didache	Didache. · eng
Bibeln. Daniel	Bibeln. · [Daniel.] · 1826 · Hebreiska & Tyska.
Pancatantra. Urval	Pañcatantra · Urval · swe
Bibeln	Bibeln. · 1993 · chu
Knýtlinga saga	Knýtlinga saga. · eng
Tusen och en natt	Tusen och en natt · ita
Bibeln. Moseböckerna	Bibeln. · [Psaltaren.] · heb · grc · gez · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · grc
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Meänkieli]
Bibeln	Bibeln. · Authorized. · 1611. · eng
