hubTitle	entity
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 9fs
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Jesus Syraks vishet.] · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1983 · Spanska (Fornspanska).
Josippon	Josippon. · Latin & Hebreiska
Tusen och en natt	Tusen och en natt. · fre
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Odeberg. · 1996 · swe
Bibeln	Bibeln. · Segond. · 1970 · fre
Biskupa sǫgur	Biskupa sögur. · 1938-1978
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Dewailly · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1844 · dut
Þorgils saga og Hafliða	Þorgils saga og Hafliða. · nno
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · De Paor · Latin & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Today's English · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1619 · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · fin
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Turner.] · eng
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Leslie · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · xal
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Svenska (Älvdalska)
Bibeln	Bibeln · 1917 ; 1981 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1661. · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · eng
Pistis Sofia	Pistis Sofia. · Koptiska & Engelska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1965 · Judearabiska & hebreiska.
Purana. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Puranas. · [Mārkaṇḍeyapurāṇa., Devīmāhātmya]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · rus
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · 1705 · heb
Bibeln	Bibeln. · Diodati. · 1641 · ita
Bibeln. Höga visan	Bibeln. · [Höga Visan. Franska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1936 · swe
Koranen. Urval	Koranen. Tyska. · Urval
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1843 · Hebreiska & Engelska.
Koranen	Koranen. · bos · ara
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 2013 · cop
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · jrb
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Hebreiska & Ryska
Avesta. Yasna. Gāthā	Avesta. · [Gāthā.] · Persiska & avestiska
Bibeln. Moseboken 1	Bible. · [O.T., Genesis.] · 1881. · jpn
Floire et Blancheflor	Floire et Blancheflor. · Franska & fornfranska
Bibeln. Habackuk	Bible. · [O.T., Habakkuk., Julius.] · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Bay Psalm book. · eng
Bibeln. Jona	Bibeln. · [Nya Testamentet.] · 1942 · grc · eng
Bibeln. Urval	Bibeln. · [Authorised.] · Urval. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syriska
Ivan Løveridder	Ivan Løveridder
Sturlaugs saga starfsama	Sturlaugs saga starfsama. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Vepsiska]
Gilgamesh	Gilgamesh. Svenska
Bibeln. Gamla Testamentet	Bible. · [O.T.] · 1657. · Polyglot.
Nikodemosevangeliet	Nikodemosevangeliet. · ger
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · 1890 · swe
Bibeln. Urval	Bibeln. · Urval. · 2008 · Arabiska & Svenska.
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Renan. · 1870 · fre
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1571 · lat
Beowulf	Beowulf. Danska
Bibeln	Bibeln · wel
Bibeln	Bibeln. · Authorized. · 1611. · eng
Bibeln	Bibeln. · Grekiska
Bibeln	Bibeln. · 1575. · Bishops'. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Seidelin · dan
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1878 · swe
Imitatio Christi	Imitatio Christi. · 1677. · eng
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Douai. · eng
Purana. Skandapurāṇa	Purāṇa. · [Skandapurāṇa]
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Igbo]
Mishna. Kodashim	Mishna. · [Kodashim. Engelska & Hebreiska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Normaluppl. · 1904 · swe
Bibeln	Bible. · 1689. · Welsh.
Bibeln	Bibeln. · Luther. · 1596 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Bible d'Alexandrie · fre
Bibeln	Bibeln. · Luther. · 1716 · ger
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2] · heb
Floris ende Blancefloer	Floris ende Blancefloer. · dut
Mishna. Urval	Mishna. Engelska. · Urval
Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	Tripiṭaka. · [Sūtrapiṭaka., Kāraṇḍavyūhasūtra.]
Tripiṭaka. Sūtrapiṭaka. Lalitavistara	Tripiṭaka. · [Sūtrapiṭaka., Lalitavistara.] · eng
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · arc
Bibeln. Nya Testamentet	Testamentum novum. · ger
Bibeln. Höga visan	Bibeln. · [Höga visan. Svenska.] · Urval
Bibeln	Bibeln. · Luther. · 1580 · ger
Chanson de Roland	Chason de Roland.
Imitatio Christi	Imitatio Christi. · 1636. · eng
Bibeln	Bibeln. Finska · [1992]
Gilgamesh	Gilgamesj-eposet. · bos
Bibeln	Bibeln. · Bishops'. · 1576. · eng
Bibeln	Bibeln. · 1874 · swe
Pāñcarātra. Īśvarasaṃhitā	Pāñcarātra. · [Īśvarasaṃhitā.] · English & Sanskrit.
Bhagavadgītā	Bhagavadgītā. · Sukul. · 1958 · dut
Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saṃdhinirmocanasūtra.] · eng
Tipitaka. Suttapiṭaka. Khuddakanikāya. Itivuttaka	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Itivuttaka.] · eng
Tipitaka. Abhidhammapiṭaka. Vibhaṅga	Tipitaṭaka. · [Abhidhammapiṭaka., Vibhaṅga.] · pli
Bibeln	Bibeln. · Revised standard. · 1953 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1544 · heb
Bibeln	Bibeln. · 1950 · eng
Bibeln. Matteusevangeliet	Bible. · [N.T.] · Eliot. · 1661. · alg
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1682 · eng
Bibeln. Job	Bible. · [O.T., Job.] · eng
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · gez
Veda. Sāmaveda	Sāmaveda
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Hebreiska & Latin
Tipitaka. Abhidhammapiṭaka. Yamaka	Abhidhammapiṭaka. · [Yamaka]
Hrafnkels saga Freysgoða	Hrafnkels saga Freysgoða. · nno · non
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet.] · ger
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet] · Urval. · fre
Færeyinga saga	Faereyinga saga. · nor
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval. · 1847 · heb
Bibeln. Mackabeerböckerna. Urval	Bibeln. · [Apokryferna., Mackabéerböckerna.] · Urval · heb
Gísla saga Súrssonar	Gísla saga Súrssonar. · 1929
Bibeln	Bibeln. · 1703. · 1839 Lindh. · swe
Bibeln	Bibeln. · 1821 · raj
Bibeln	Bibeln. · Authorized. · 1936? · eng
Sir Gawain and the Green Knight	Sir Gawain and the Green Knight · enm
Bibeln	Bibeln. · Authorized. · 1633. · eng
Tusen och en natt	Tusen och en natt. Albanska
Bibeln. Nya Testamentet	Bibeln. · [Lukasevangeliet.] · lat
Bibeln	Bibeln · Åkeson · 1911 · swe
Vercelli book	Vercelli book
Bibeln. Samuelsboken 2	Bibeln. · [Samuelsboken 2.] · Provövers. · 1844 · swe
Bibeln	Bibeln. · Gezelius. · 1727 Merckell. · swe
Bibeln. Job	Bibeln. · [Job.] · 1847 · fre
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · nic
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · swe
Kalevipoeg	Kalevipoeg. · est
Bibeln	Bibeln. · 1614. · Authorized. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · Hindi (Hindustani).
Bibeln	Bibeln. · 1624 · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · 1987 · sme
Grænlendinga saga	Groenlendinga saga.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1995 · swe
Bibeln. Höga visan	Bibeln. · [Höga visan.] · ita
Veda. Rigveda. Urval	Rigveda. · Urval · Engelska & Sanskrit.
Jómsvikinga saga	Jómsvíkinga saga. · nno · non
Bibeln. Apostlagärningarna	Bibeln. · [Gamla Testamentet.] · 1569 Plantin · lat · heb · grc · arc
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · 1911 · heb
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Great Bible.] · Selections. · eng
Dödahavsrullarna	Dödahavsrullarna · eng
Avesta	Avesta. · ger
Upanishaderna. Urval	Upanishaderna. · Urval · eng · san
Haggada	Haggada. Svenska. · heb
Bibeln	Bibeln. · 1657 · Polyglott.
Bibeln. Urval	Bibeln. · Urval. · 1912. · cop
Tipitaka. Suttapiṭaka. Khuddakanikāya	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Vimānavatthu., Petavatthu., Theragāthā., Therīgāthā.] · pli
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · heb
Bibeln. De katolska breven. Urval	Bibeln. · [De katolska breven.] · Urval · 1630 · Arameiska & Latin.
Tipitaka. Suttapiṭaka. Dīghanikāya. Mahāparinibbānasutta	Tipiṭaka. · [Sūttapiṭaka., Dīghanikāya., Mahāparinibbānasutta. Polyglot]
Mishna. Middot	Misna. · [Middot.] · lat
Bibeln	Bibeln. · 1930 · per
Bibeln	Bibeln. · Luther. · 1641 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Arabiska (Marockansk)
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Grekiska
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations.] · 1651. · lat
Bhagavadgītā	Bhagavadgītā. · Edgerton. · 1972 · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1653 · Grekiska
Bibeln	Bibeln · Castellion · 1551 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1861 · swe
Bibeln. Psaltaren	Bible. · [Matthew.] · Cowan. · 1962. · myn
Lāṭyāyanaśrautasūtra	Lāṭyāyana
Bibeln. Evangelierna	Bibeln. · [Gamla Testamentet.] · 1987 · heb · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Bruno · 1956 · ger
Bibeln	Raamattu
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1839 · lat
Tusen och en natt. Urval	Tusen och en natt. · Urval · swe
Bibeln	Bibeln · Authorized · eng
Bibeln	Bibeln. · 1847 · grc · ger · heb · lat
Bibeln. Urval	Bibeln. · [Urval.] · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1882 · per
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Loisy. · 1922 · fre
Talmud. Sotah	Talmud. · [Sotah]
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · ita
Jyske lov	Jydske Lov.
Bibeln	Bibeln. · 1627 · lat
Bibeln	Bibeln · 1665 · Grekiska
Imitatio Christi	Imitatio Christi. · ger
Tomasevangeliet	Tomasevangeliet. · Koptiska & svenska
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · fao
Falarisbreven	Faarisbreven. · grc · lat
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Finska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1822 Rumstedt. · 170. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1757 · dan
Bibeln. Psaltaren	Bible. · [O.T., Psalms., GreatBible.] · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Hedegård. · 1976 · swe
Guðmundar saga biskups	Guðmundar saga biskups. · eng
Popol vuh	Popol Vuh. Spanska
Tomasevangeliet	Tomasevangeliet. · (Mosesson) · swe
Henoksboken 1	Henoksboken 1. · ger
Bibeln	Bibeln. · 1657 · mul
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Ekegusii
Talmud Yerushalmi	Talmud Yerushalmi. · Codex Scaligerianus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1807 · fre
Bibeln. Haggai	Bibeln. · [Haggai.] · 1987 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Witham. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Leo Patricius · grc
Mishna. Avot	Mishna. · [Avot. Hebreiska & tyska]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Amhariska & Oromo
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · chr
Pancatantra	Pan̄catantra. Persiska
Bibeln	Bibeln. · 1703. · 1821 Rumstedt. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · heb · yid
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1633 · Grekiska.
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 27.] · Metzén · swe
Bibeln	Bibeln. · Geneva. · 1581. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Eliot. · 1680. · alg
Bibeln. Matteusevangeliet	Raamattu. · [UT., Matteuksen evankeliumi. savolaismurteet]
Bibeln	Bibeln. · Tyndale. · eng
Bibeln	Bibeln. · 1703. · 1728 Broocman. · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 2018 · per
Bibeln. Jeremia	Bibeln. · [Nya Testamentet.] · 1860 · dut
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1753 · Hebreiska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1897 · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Markusevangeliet.] · tut
Konungs skuggsjá	Konungs skuggsjá. · nor
Bibeln	Bibeln. · 1703. · 1736 Schneidler. · swe
Bibeln. Job	Bibeln. · [Job.] · 1893 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · amh
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · fre
Bibeln	Bibeln. · Normaluppl. · swe
Bibeln. Nya Testamentet	Bible. · [N.T., Martin.] · fre
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Svenska]
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · rus · chu
Bibeln. Salomos vishet	Salomos vishet
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Salesbury. · 1567. · wel
Purana. Mārkaṇḍeyapurāṇa	Purana. · [Mārkaṇḍeyapurāṇa. Engelska]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1917. · 1919 · swe
Bibeln. Nya Testamentet	Bibeln. · [Matteusevangeliet.] · hau
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1921. · 1979 · swe
Tipitaka. Suttapiṭaka. Majjhimanikāya. Mūlapaṇṇāsa	Tipitaṭaka. · [Suttantapiṭaka., Majjhimanikāya., Mūlapaṇṇāsa.] · pli
Bibeln	Bibeln · sma
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1539 · heb
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Hedegård. · 1972 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · oss
Bibeln	Bibeln. · Luther. · 1753 · ger
Bibeln	Bibeln. · Tremellius. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Coverdale. · 1538. · eng
Orkneyinga saga	Orkneyinga saga. · Engelska & Fornisländska
Tomasevangeliet	Tomasevangeliet. · swe
Kalevala	Kalevala. · ger
Bibeln. Profetiska böckerna. Urval	Bible. · [O.T., Prophets., Joye.] · Selections. · eng
Bibeln	Bibeln · kam
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · eng
Bibeln. Job	Bibeln. · [Job.] · Weber. · 1947 · fre
Tusen och en natt	Tusen och en natt. · [Urval] · swe
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · eng
Kristni saga	Kristni saga. · lat · non
Philokalia	Filokalia. · swe
Tipiṭaka. Vinayapiṭaka. Suttavibhaṅga. Pācittiya	Tipitaṭaka. · [Vinayapiṭaka., Pācittiya.] · pli
Sólarljóð	Sólarljóð. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Douai. · 1633 · eng
Bibeln	Bibeln. · 1856 · eng
Bibeln	Bible. · Authorized. · 1953. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1717 · Grekiska.
Shi jing	Shih ching. Tyska
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Behm. · 1935 · ger
Dödahavsrullarna	Dead Sea scrolls. · eng
Bibeln. Joel	Bibeln. · [Joel.] · Crenshaw · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Niger-Kongospråk
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nestle-Aland. · 2013 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Höga Visan.] · Falk. · 1990. · eng · heb
þórðar saga hreðu	þórðar saga hreðu. · dan
Bibeln	Bibeln. · 1956 · grc · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna] · arc
Bibeln	Bibeln · fin
Koranen	Koranen. · tur · ara
Bhagavadgītā	Bhagavadgita. · tam
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta., Nyayishes]
Purana. Agnipurāṇa	Purāṇa. · [Agnipurāṇam]
Hero och Leander	Hero and Leander
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Latin. Targum Onkelos]
Bibeln. Judit	Bibeln. · [Judits bok.] · 1549 · swe
Bibeln	Bibeln. · 1965? · rus
Tomas Atletens bok	Tomas' bok. Koptiska
Siddur (Sephardic)	Siddur (Sephardic). · 2009.
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · Taverner. · 1547.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1553 · pol
Bibeln. Matteusevangeliet	Bible. · [Matthew.] · Cowan. · 1962. · Tzotzil.
Bibeln. Urval	Bibeln. · Urval. · 1770 · eng
Bibeln	Bibeln. · nor
Edda Sæmundar	Edda Saemundar. · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · rus
Upanishaderna. Mahānārāyaṇopaniṣad	Upanishaderna. · [Mahānārāyaṇopaniṣad]
Bibeln. Urval	Bibeln. · Urval · Folkbibeln. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1992 · swe
Bibeln. Breven	Bibeln. · [Breven.] · Wand. · 1944 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1668 · dut
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1871. · Polska (Fornpolska)
Bibeln. Job	Bibeln. · [Job.] · Hoffmann. · 1891 · ger
Biblia pauperum. Urval	Biblia pauperum. · Urval · swe
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · arc
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · Revised standard. · eng
Bibeln. Predikaren	Bible. · [O.T., Ecclesiastes.] · lat
Gutalagen	Gutalagen. · Svenska & Fornsvenska
Tipitaka. Vinayapiṭaka. Khandhaka. Cullavagga	Tipitaṭaka. · [Vinayapiṭaka., Cūḷavagga.] · pli
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · [Cod. arab. 238.] · [Manuskript.] · Bayerische Staatsbibliothek. · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1810 Kraft. · swe
Koranen	Koranen. Kinesiska
Bibeln. Malaki	Bibeln. · [Malaki.] · 1854 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · uig
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Grekiska]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1838 · Samiska.
Bibeln. Urval	Bibeln. · Urval. · Luther. · 1915 · ger
Bibeln. Johannesevangeliet	Bibeln. · [Nya Testamentet.] · 1903 · rus
Gilgamesh	Gilgamesh. Engelska
Bibeln	Bibeln · Douay-Rheims. · 2007 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Clark. · 1690. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1832 Rumstedt. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1967 · swe
Bibeln	Bibeln. · Castellion. · 1750 · lat
Bibeln	Bibeln. · 1642 · fin
Bibeln. Hosea	Bibeln. · [Hosea.] · Hebreiska & Italienska
Bibeln	Bibeln. · Authorized. · 1646. · eng
Bibeln. Evangelierna	Bible. · [N.T., Gospels., Wells.] · English and Greek.
Kristofers landslag	Kristofers Landslag. · ger
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · lav
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Zittel. · 1894 · ger
Domesday book	Domesday Book. · [Hampshire.]
Biblia pauperum	Biblia pauperum. · Engelska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1737 · ger
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1693. · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · swe
Bibeln	Bibeln. Ukrainska
Heidelberger Katechismus	Heidelberger Katechismus · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Tyska & Hebreiska]
Bibeln	Bibeln. · 1888 · Authorized. · eng
Bibeln	Bibeln. · 1868 · swe
Bibeln	Bibeln. · Jerusalem Bible. · 1966 · eng
Eckenlied	Eckenlied
Haggada	Haggādā. · Jiddisch & Hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Johannesevangeliet.] · kom
Bibeln	Bibeln. · Tremellius. · 1648. · lat
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · Portugisiska & Chokwe
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1751. · fre
Bibeln	Bibeln. · Holkham Bible. · 1971 · fro
Batrachomyomachia	Batrachomyomachia. · swe
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs.] · 1534. · eng
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Blyth.] · Selections. · eng
Bibeln	Bibeln. · Genève. · 1616 · fre
Bibeln	Bible. · [Authorised] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luyia
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2005 · swe
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Greek.
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Kyrkoslaviska]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1874 · ang
Bibeln. Markusevangeliet	Bible. · [Mark.] · 1953. · Huastec.
Mishna. Kodashim	Mishna. · [Kodashim.] · Engelska & Hebreiska
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval. · Provövers. · 1990 · swe
Haggada	Haggada. Svenska & Hebreiska
Bibeln	Bibeln · 1875 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Dewailly · fre
Völuspá	Völuspá. · 1899
Bibeln. Nya Testamentet	Bible. · [New Testament.] · 2014. · Greek.
Harðar saga	Harðar saga. · 1960
Ali Baba och de fyrtio rövarna	Ali Baba och de fyrtio rövarna. · ger
Purana. Skandapurāṇa	Purāṇa. · [Skandapurāṇa.] · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · gez
Aisopos fabler. Urval	Aesop's fables. · Selections. · Henryson. · 1571 · sco
Koranen. Urval	Koranen. · [Al-i-Imran 93-200. An-Nisa 1-23] · Svenska & Arabiska
Gutasagan	Gutasagan. · ita
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1864 · swe
Bibeln. Hosea	Bibeln. · [Nya Testamentet.] · 1841 · hin
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1781 · swe
Jaina Āgama. Mūlasūtra. Daśavaikālika	Jaina Āgama. · [Mūlasutta., Dasaveāliya]
Bibeln	Bibeln. · Luther. · [1749?] · dan
Koranen. Urval	Koranen. · [Sura 1-2.] · swe
Bibeln. Galaterbrevet	Bibeln. · [Galaterbrevet.] · nor
Mishna. Arakhin	Mishna · [Arakhin] · Hebreiska & Latin
Siddur	Siddur. · Hebrew & German.
