instance_digital	recordControlNumber_digital	localControlNumber_digital	marcDisplayText_digital	instance_physical	recordControlNumber_physical	localControlNumber_physical	marcDisplayText_physical
cwppvkgp2d2mwdp	10959111	10245337	Originalversion:	wd66jnx73zzl6jc	10245337	10959111	Digitaliserad version:
9tmqfrwm4mvvgts	13881859	522295	Originalversion	h0sd454t22km881	522295	13881859	Digitaliserad version
7rkv6htk101n5vx	18628457	8351415	Originalversion	5ngcgsth5fs6l3l	8351415	18628457	Digitaliserad version
7rkphqzk1vxbx9m	14800877	10386834	Orginalversion	gzrr8gps0t71mhx	10386834	14800877	Digitaliserad version
3mfq7gqf4s8zrgc	18739183	7266602	Originalversion	q71wp62238lrhqp	7266602	18739183	Digitaliserad version
cwpzcn4p0356dns	17846511	10220973	Orginalversion	r822cmq32tf8n8b	10220973	17846511	Digitaliserad version
tc5mtkc554x9x7m	22690985	17412157	Orginalversion:	wf7hc3274crdtwm	17412157	22690985	Digitaliserad version:
1kcg5hvc5l9z7mc	13882061	2411825	Originalversion	tb4ssgz530rzqkr	2411825	13882061	Digitaliserad version
6qjtbkxj0tb8p5j	18739276	7653067	Originalversion	wd63bnm71mcvn1n	7653067	18739276	Digitaliserad version
hw5mfnc6fpgx21xv	hw5mfnc6fpgx21xv	2514852	Originalversion:	2kc15jnd406xq7x	2514852	hw5mfnc6fpgx21xv	Digitaliserad version:
3mfwsqqf32khsnq	22445383	3304071	Originalversion	cvncf2vp1lhjdrf	3304071	22445383	Digitaliserad version
n609mx203jhxzjv	18628260	7266263	Originalversion	fxqldvcr3vc4jd9	7266263	18628260	Digitaliserad version
tc5hkkk50l9txb3	19235165	2993280	Originalversion	n5znbtv00rrskhx	2993280	19235165	Digitaliserad version
p71csj815l554n6	19534711	3292676	Originalversion	j1tjkscv1ftvzjl	3292676	19534711	Digitaliserad version
fzr7f38r4jrqm0l	22689473	17542908	Orginalversion:	8slvwbpl25cz55q	17542908	22689473	Digitaliserad version:
p71hpcr114zzb2k	22689661	17587421	Orginalversion:	1kcmqqxc5hfnzg6	17587421	22689661	Digitaliserad version:
4hp9d3pv232d9rsk	4hp9d3pv232d9rsk	2433595	Originalversion:	h0sghxst479cz42	2433595	4hp9d3pv232d9rsk	Digitaliserad version:
k0tcd9rgh25ljh6t	k0tcd9rgh25ljh6t	1613191	Originalversion:	p60mnrg14crqg7c	1613191	k0tcd9rgh25ljh6t	Digitaliserad version:
0jbpcq3b0zspntq	19748500	2732857	Originalversion	wd6w8fq74nz2rj2	2732857	19748500	Digitaliserad version
l4x8hgbx58fv8m5	19373788	7266679	Originalversion	9slg8rpm1zk8q42	7266679	19373788	Digitaliserad version
vd6bzxh63j2n1lw	14681076	7258639	Originalversion	9slg7grm3f3fpz3	7258639	14681076	Digitaliserad version
cwp5c10p42zh6hx	22689291	17132553	Orginalversion:	r93bwm833dn97zf	17132553	22689291	Digitaliserad version:
bvnw551n3l0gnrp	16888850	7263688	Originalversion	l3wrkxnx3b48nxk	7263688	16888850	Digitaliserad version
5phmfnsh13lgmdw	14800785	10394129	Orginalversion	m4xxfxzz51lvk06	10394129	14800785	Digitaliserad version
m5z3wb5z4rqtzng	14806109	7261206	Originalversion	vc51s4660fd3t8p	7261206	14806109	Digitaliserad version
h1t9h6mt1mc4s3l	22690645	18040324	Orginalversion:	sb4d28x429423qq	18040324	22690645	Digitaliserad version:
q829188213ftt9x	17258582	10557832	Orginalversion	dwppfqmq2379bfs	10557832	17258582	Digitaliserad version
2ldn2b2d33vm8n7	17845812	10295794	Orginalversion	s933hfw4149mghd	10295794	17845812	Digitaliserad version
3cjr93s21t47dcpq	3cjr93s21t47dcpq	8226049	Originalversion:	9slhf9nm2s9qjdl	8226049	3cjr93s21t47dcpq	Digitaliserad version:
2ldhq1bd4lc44k4	13517952	1183953	Originalversion	r82p6xl3568sfln	1183953	13517952	Digitaliserad version
zh9k79t92m104p2	18036489	11622442	Originalversion:	dxqrq5jq47lx3vz	11622442	18036489	Digitaliserad version:
k3w61ggw2xblqj1	18213837	2175026	Originalversion	j1th6djv1k8176c	2175026	18213837	Digitaliserad version
m5zzzkgz1wc4wvc	10816679	3304014	Originalversion:	gzrgj5ws26kzh1n	3304014	10816679	Digitaliserad version:
6h24x53j4k37p1c5	6h24x53j4k37p1c5	2519494	Originalversion:	s93rwfk40ccxlf8	2519494	6h24x53j4k37p1c5	Digitaliserad version:
k3w5svsw2gs5xrh	18035937	11261085	Originalversion:	5phh2ksh5jsnnt0	11261085	18035937	Digitaliserad version:
q829ttn231wp6gk	17112242	7264809	Originalversion	zg84xc99484gcpl	7264809	17112242	Digitaliserad version
h1t5kb5t2zgmsrp	19507825	2426386	Originalversion	6ph55chj17g8589	2426386	19507825	Digitaliserad version
h1t2s1rt37lj0wk	17259265	10445859	Orginalversion	zg88t5s94js85mj	10445859	17259265	Digitaliserad version
tc55b1r53rspr7b	10958945	10208399	Originalversion:	m4xx71lz46mszx7	10208399	10958945	Digitaliserad version:
gsqjgts9dr86nxfd	gsqjgts9dr86nxfd	2427991	Originalversion:	p60nnxs102sflwl	2427991	gsqjgts9dr86nxfd	Digitaliserad version:
g0s2prqs340448q	18035964	11271195	Originalversion:	5phh2x1h4vf42l4	11271195	18035964	Digitaliserad version:
xg8cklr84sxrdv5	13482458	2411822	Originalversion	q71ppcv20nmbv6v	2411822	13482458	Digitaliserad version
0jbg5v8b1kt2c5k	14730250	7259744	Originalversion	4mf92btg0nl208f	7259744	14730250	Digitaliserad version
m5z8lw6z3jlcmkw	18628439	7266456	Originalversion	vc51t9165nps6hp	7266456	18628439	Digitaliserad version
k3w123sw3dbtdjr	14181237	217013	Originalversion	fxq9psvr0h3clzv	217013	14181237	Digitaliserad version
q82606j21v75fjr	14800022	8424571	Orginalversion	p60x31n10tqt2q2	8424571	14800022	Digitaliserad version
k3w0891w51rtn1q	13537947	1448305	Originalversion	h0sf8g1t19xs9d5	1448305	13537947	Digitaliserad version
g0s1r1hs52mqtqr	17259954	10426970	Orginalversion	btmm6t5n0ddctt7	10426970	17259954	Digitaliserad version
0jbk9jxb286gg6r	17258950	10313406	Orginalversion	vc55k5j64t9mnkn	10313406	17258950	Digitaliserad version
m5z28thz276txpj	13496909	1483907	Originalversion	7qj51hbk4lfjlzf	1483907	13496909	Digitaliserad version
xg8qxlm813p5jrz	22689338	17526038	Orginalversion:	xg8jkcm82sh8m75	17526038	22689338	Digitaliserad version:
wf7c5dv757zql0n	14801077	10336705	Orginalversion	h0ss7n1t02v9tf9	10336705	14801077	Digitaliserad version
7rkqnr7k0lp7jck	14937017	8350938	Originalversion	8rkgkvdl0d56q61	8350938	14937017	Digitaliserad version
h1t2cftt2d4qc1m	16918225	1253918	Originalversion	xf7vgph82k7mlr5	1253918	16918225	Digitaliserad version
8sllrgkl4g26gcm	10959288	10343059	Originalversion:	9sll2pwm5hxbfwn	10343059	10959288	Digitaliserad version:
fp2r7nrkcv924qs4	fp2r7nrkcv924qs4	2503080	Originalversion:	n5zmqp6022whhnb	2503080	fp2r7nrkcv924qs4	Digitaliserad version:
8slvjl6l427pk4j	18036558	11784899	Originalversion:	m5z05f8z18467zv	11784899	18036558	Digitaliserad version:
0h9932xb4gpxjvw	10631350	9054522	Originalversion:	2kc97qzd1shlwx7	9054522	10631350	Digitaliserad version:
p715z66130wp0nx	14800651	8411082	Orginalversion	2kc9fw1d1rfl4wj	8411082	14800651	Digitaliserad version
4nglmpgg1f9p3vj	14181314	471201	Originalversion	cvn8x47p3lcwl02	471201	14181314	Digitaliserad version
0jbbbxvb44g1l1w	10816690	9011005	Originalversion:	h0sqlk1t0vc0frf	9011005	10816690	Digitaliserad version:
4fjplllh292vg848	4fjplllh292vg848	3018616	Originalversion:	6ph6wbjj2th3062	3018616	4fjplllh292vg848	Digitaliserad version:
bvnxblmn4bv4gq9	17846090	11305034	Orginalversion	4ngg25lg407mvpw	11305034	17846090	Digitaliserad version
2ldpnq4d38xxmmc	18315672	7266081	Originalversion	cvnjbs3p51js8f7	7266081	18315672	Digitaliserad version
sb4cwwq42gqqk4n	17112244	7264820	Originalversion	btmh9qnn5kd1cl2	7264820	17112244	Digitaliserad version
bvnsfdtn4kt867b	14680970	7257964	Originalversion	s93zqxj44jfb90l	7257964	14680970	Digitaliserad version
xg88f4w85jjxzwj	10958978	10227440	Originalversion:	btmmxfgn244k1jf	10227440	10958978	Digitaliserad version:
m5z6x51z3svp1kh	17258489	10480702	Orginalversion	dwppbwxq4wp6mx9	10480702	17258489	Digitaliserad version
4fhm9k8c2zg3j5cq	4fhm9k8c2zg3j5cq	2628837	Originalversion:	k2vjs7sw02q1vkc	2628837	4fhm9k8c2zg3j5cq	Digitaliserad version:
9tm191vm5skjjfk	21071029	558876	Originalversion	vc5rjv5637fk3g7	558876	21071029	Digitaliserad version
zh9l3br94lkwspc	18739329	2419606	Originalversion	6ph554zj59vs6s0	2419606	18739329	Digitaliserad version
q2qqfzz9nnxcblbm	q2qqfzz9nnxcblbm	2533143	Originalversion:	r82qvwp30x93xcp	2533143	q2qqfzz9nnxcblbm	Digitaliserad version:
l4xd98px4wjfm93	22446718	17166567	Orginalversion:	k3w4qntw5vc7vhs	17166567	22446718	Digitaliserad version:
k3wb3brw5r1qjxj	21504507	3047330	Originalversion:	btmb2hkn17st6nd	3047330	21504507	Digitaliserad version:
xg8g2fs8126wrhm	16312988	7263110	Originalversion	btmh9nrn1q10zc9	7263110	16312988	Digitaliserad version
bvnxkmdn0lv8jmk	18035780	11090136	Originalversion:	vd66jxk65t5gddh	11090136	18035780	Digitaliserad version:
dxq6d37q5lfwqsr	22690372	17877701	Orginalversion:	1kcm3hgc55dj602	17877701	22690372	Digitaliserad version:
vd6nkjc61w7kz7q	22446156	17431380	Orginalversion:	n6085l605tzj6mz	17431380	22446156	Digitaliserad version:
h1t0682t1zbhlnp	15158935	2401228	Originalversion	l3wkjvxx4q21h30	2401228	15158935	Digitaliserad version
3mfm7lzf3nqc452	16312993	7263130	Originalversion	0h95zbgb2rsx28z	7263130	16312993	Digitaliserad version
sb4d24545b9kpgl	18036034	11297659	Originalversion:	9tmm71km5gbrb3z	11297659	18036034	Digitaliserad version:
1kcqc1rc3hf9fr1	19728371	10501532	Orginalversion	q711n0f24cpnhnf	10501532	19728371	Digitaliserad version
7rknxzkk3tkx92g	13537817	1177027	Originalversion	wd6tbs173vcdg7t	1177027	13537817	Digitaliserad version
gsqvbxg4dc1q11rn	gsqvbxg4dc1q11rn	2396112	Originalversion:	2kc104qd352lg1n	2396112	gsqvbxg4dc1q11rn	Digitaliserad version:
9lvvhf117sbktxhm	9lvvhf117sbktxhm	1682547	Originalversion:	k2vhm6cw1tl6rhr	1682547	9lvvhf117sbktxhm	Digitaliserad version:
h1tx5gst5r3b2dz	13517995	1378741	Originalversion	p60md2z105171cl	1378741	13517995	Digitaliserad version
n604w8p04qhtfvr	14776830	7260593	Originalversion	fxqlcn2r0bgmt7t	7260593	14776830	Digitaliserad version
6qjrhq0j5216bjh	17258836	10272521	Orginalversion	1jbbps8c30mfm88	10272521	17258836	Digitaliserad version
l4x6twvx2zfp6dp	18035968	11271304	Originalversion:	sb44pks42l7mnbp	11271304	18035968	Digitaliserad version:
4ngkttfg582np7b	13537784	1368303	Originalversion	r82pfrf346j29kb	1368303	13537784	Digitaliserad version
dxqz774q4kxvsks	16888882	7263545	Originalversion	tb40s5r51h27sfm	7263545	16888882	Digitaliserad version
zh9j8hj92n5c7hs	17258619	10485775	Orginalversion	h0ssf5nt1578ts7	10485775	17258619	Digitaliserad version
k3w1t2zw52q5vdp	14800587	8405050	Orginalversion	0h97cl8b3rr4pd0	8405050	14800587	Digitaliserad version
8lj930hg61sv1ln2	8lj930hg61sv1ln2	1956907	Originalversion:	wd6v9pk749bdjlv	1956907	8lj930hg61sv1ln2	Digitaliserad version:
sb4828w42111xpp	14800294	8434325	Orginalversion	tb427jm52bwll9l	8434325	14800294	Digitaliserad version
2ldh6jtd1ctct65	13882002	616958	Originalversion	xf7tn3r84mw0vzl	616958	13882002	Digitaliserad version
1kct1qvc2n45wrq	22690361	17865405	Orginalversion:	5phr65xh2mm656t	17865405	22690361	Digitaliserad version:
zh9rzm490hjh8v7	22689759	17603691	Orginalversion:	cwpz2nbp17h7t1t	17603691	22689759	Digitaliserad version:
0jbfmnvb2mshz31	13482490	2515759	Originalversion	9sl8dswm35b4frj	2515759	13482490	Digitaliserad version
g0s2qsks545635m	18036714	16530677	Originalversion:	7rksmszk162pbpq	16530677	18036714	Digitaliserad version:
3mfp4khf3sxrqxr	17850673	8410966	Originalversion	6phfk11j28zb7jw	8410966	17850673	Digitaliserad version
tc58jkj510zsxkc	13538135	1207807	Originalversion	wd6tcz773ng32j7	1207807	13538135	Digitaliserad version
0jbsppcb3z3h0fb	22446940	15872156	Orginalversion:	j2v23pkv3t46ghc	15872156	22446940	Digitaliserad version:
7klqdk0z5xnt1qnl	7klqdk0z5xnt1qnl	2407457	Originalversion:	7qj66phk15s92dg	2407457	7klqdk0z5xnt1qnl	Digitaliserad version:
xg8d6mg82j1f3k9	14806088	125463	Originalversion	r82mwqh317nm7pn	125463	14806088	Digitaliserad version
8k5dgjkn6f9nxftt	8k5dgjkn6f9nxftt	1719365	Originalversion:	tb4rxtk53hx9shl	1719365	8k5dgjkn6f9nxftt	Digitaliserad version:
tc5f24054wll3q4	18035855	11206221	Originalversion:	cwpp6q1p0n4mfxq	11206221	18035855	Digitaliserad version:
sb4lsj842hl8tg9	22690924	21139138	Orginalversion:	l4xbnttx2d2hxwc	21139138	22690924	Digitaliserad version:
wf77d3173wg9mbr	10959127	10246173	Originalversion:	r822dkq354m3jng	10246173	10959127	Digitaliserad version:
2ldncsxd3trn4kb	18074292	7262861	Originalversion	1jb6zb6c4hm7524	7262861	18074292	Digitaliserad version
tc58k0d50bbq1s6	13576715	1378806	Originalversion	vc5sk8665mwb2r8	1378806	13576715	Digitaliserad version
xg8clwz82ndlq3g	13517738	2507182	Originalversion	dwpcgkgq1c3jx30	2507182	13517738	Digitaliserad version
j2v4svlv55hrt0c	18036686	16266029	Originalversion:	m5z5pd9z22h8720	16266029	18036686	Digitaliserad version:
mzt4f4dwk27sf3wr	mzt4f4dwk27sf3wr	2107346	Originalversion:	j1th4wbv05p4th1	2107346	mzt4f4dwk27sf3wr	Digitaliserad version:
6qjxt2jj53hnvn9	20777416	2980773	Originalversion	r82rfg230h54jl6	2980773	20777416	Digitaliserad version
q825wvh25dx9zt6	13926992	617534	Originalversion	4mf1vblg0tgpvq8	617534	13926992	Digitaliserad version
6qjtn33j0dblkc0	18213826	7266009	Originalversion	zg84xdm90nck7zf	7266009	18213826	Digitaliserad version
bvn12t6n0r35gwj	20039000	1624587	Originalversion	k2vhk2zw3d37mw6	1624587	20039000	Digitaliserad version
n018wj0blmsxcwxm	n018wj0blmsxcwxm	1596901	Originalversion:	p60mn5c154ndx6p	1596901	n018wj0blmsxcwxm	Digitaliserad version:
tc59xw954mz39nv	14680925	7258047	Originalversion	k2vqhpcw19g8887	7258047	14680925	Digitaliserad version
l4xdl9fx0gchr73	22690378	17968551	Orginalversion:	cwpzj6qp149s3zj	17968551	22690378	Digitaliserad version:
k3wck8zw1rvnjdm	22689987	17881710	Orginalversion:	n608q8k00wrf5cv	17881710	22689987	Digitaliserad version:
wf7lk8n756t3px4	19981297	2520048	Originalversion	8rk7cxml3b84x2v	2520048	19981297	Digitaliserad version
q82b1gp2199mgn9	18074372	8351086	Originalversion	6phdhshj3q62rxr	8351086	18074372	Digitaliserad version
8sl21crl0bvjczk	22511868	416911	Originalversion:	p60l6g813jwb0p5	416911	22511868	Digitaliserad version:
w7dtb9hhtffvpqtt	w7dtb9hhtffvpqtt	11723433	Originalversion:	r93479435l31dg8	11723433	w7dtb9hhtffvpqtt	Digitaliserad version:
cwp521dp4m9bxgg	22446651	15761436	Orginalversion:	vd6d9xw60x5v0xc	15761436	22446651	Digitaliserad version:
zh9rnpg92nr3v9v	22447959	22054211	Orginalversion:	1kcs751c3stlmnm	22054211	22447959	Digitaliserad version:
j2vb5r8v40xp84t	22407686	1728281	Originalversion	1jbz5cnc5tjcd5c	1728281	22407686	Digitaliserad version
l4x6wblx3nj1bv3	18074428	7265138	Originalversion	xf73wbm81w65n71	7265138	18074428	Digitaliserad version
q82cbf423lf60g9	18315962	867843	Originalversion	r82nt7c32nx93mf	867843	18315962	Digitaliserad version
8sltks7l509jd4n	17258988	10299562	Orginalversion	dwpp35nq0h87czs	10299562	17258988	Digitaliserad version
r2kt81nsp2kft0rn	r2kt81nsp2kft0rn	2391342	Originalversion:	2kc10zfd2fl7jk2	2391342	r2kt81nsp2kft0rn	Digitaliserad version:
r93cr2k34fqq9sc	17846523	10232326	Orginalversion	6phhshrj5f0x4mm	10232326	17846523	Digitaliserad version
3mfvx2mf34lhmjq	21752293	2399751	Originalversion	cvnb9k2p0wqlc9q	2399751	21752293	Digitaliserad version
p714bcn13klddbx	13482571	649968	Originalversion	8rk52nrl2l1rbq1	649968	13482571	Digitaliserad version
wf7pwpl71mdz15h	22692937	1616534	Originalversion	4mf23blg03742ql	1616534	22692937	Digitaliserad version
q82606t2426hsmn	14800292	8434500	Orginalversion	n5zw2cn00qcb3mk	8434500	14800292	Digitaliserad version
zh9lx7f932nkk5r	18628329	8351376	Originalversion	vc525hh60w59hlz	8351376	18628329	Digitaliserad version
bvn4109n0c5kb5w	22446590	17282411	Orginalversion:	1kcmcf1c5gjcw71	17282411	22446590	Digitaliserad version:
l4xd984x4mq59wt	22446208	17448329	Orginalversion:	m5z756zz43kfzqw	17448329	22446208	Digitaliserad version:
wf7pwlr702pqqbm	22690387	17953568	Orginalversion:	xg8j26n85lcwv3b	17953568	22690387	Digitaliserad version:
5jqxsr7v3hvtth1d	5jqxsr7v3hvtth1d	1546261	Originalversion:	p60ml9311hz66jr	1546261	5jqxsr7v3hvtth1d	Digitaliserad version:
wf7hw6j74czpqgz	17846377	10218856	Orginalversion	6phhs0sj48lnlzk	10218856	17846377	Digitaliserad version
m5z6x5tz4tc7pd2	17259209	10300459	Orginalversion	9sll03km0c9pqhg	10300459	17259209	Digitaliserad version
n60cb1k04286tpr	19981410	2419978	Originalversion	l3wkkjrx1k2l6mm	2419978	19981410	Digitaliserad version
h1tx5gkt5c13dtj	13517785	1368235	Originalversion	h0sf5h2t2nm1j1r	1368235	13517785	Digitaliserad version
5phqgpdh5bw8c5f	17259225	10484096	Orginalversion	j1ttg4tv34vwfl7	10484096	17259225	Digitaliserad version
5phz5vkh0wbd3pq	22689975	17855360	Orginalversion:	bvnxczxn0j78bph	17855360	22689975	Digitaliserad version:
n60536g00k7n058	14936820	386132	Originalversion	q71m6c32131mcc4	386132	14936820	Digitaliserad version
6qjsrc3j46ft0qv	17492026	7265677	Originalversion	wd62v9673qpxssc	7265677	17492026	Digitaliserad version
p719x0v14tdqw3r	18035851	11204225	Originalversion:	tc55m49541q9dpb	11204225	18035851	Digitaliserad version:
cs3hfv4q9bkwp4vs	cs3hfv4q9bkwp4vs	2629213	Originalversion:	3ld2bsrf30s5slf	2629213	cs3hfv4q9bkwp4vs	Digitaliserad version:
bvnsls1n2wf3jqf	14799950	8424187	Orginalversion	wd6497f71qzhp4d	8424187	14799950	Digitaliserad version
1kcjqsmc038j6qq	15158951	2482700	Originalversion	btm9cl6n4w4w9d6	2482700	15158951	Digitaliserad version
1kclblcc4hp408l	17259311	10482226	Orginalversion	6phh4qfj1qqp2ng	10482226	17259311	Digitaliserad version
j2v5nw5v47b90nz	18739196	7266594	Originalversion	gzrmfwrs44fbknd	7266594	18739196	Digitaliserad version
7rksjqxk49tj53l	17257847	11709420	Orginalversion	n6013ng02bgfwcf	11709420	17257847	Digitaliserad version
r93718832hr4bzl	14800653	8415736	Orginalversion	6phfk6bj0sr0kgl	8415736	14800653	Digitaliserad version
3mfw3t6f2kmflm7	22691503	2539600	Originalversion	0h9z4c3b4d4mhr2	2539600	22691503	Digitaliserad version:
3gb2kk7s1wkpn7fr	3gb2kk7s1wkpn7fr	22520151	Originalversion:	cwp55r2p403wvvl	22520151	3gb2kk7s1wkpn7fr	Digitaliserad version:
xg8mcfx81bhjv4j	19796108	8254891	Originalversion	p60wvr414xq21jl	8254891	19796108	Digitaliserad version
p71hpdb12j9s14r	22690171	17749985	Orginalversion:	tc5fqkc52lr7lq3	17749985	22690171	Digitaliserad version:
g0s8g61s4h8rw3d	22691034	22548257	Orginalversion:	7rk12n5k08dbhmr	22548257	22691034	Digitaliserad version:
sb4c3bg40dlrjdp	17258704	10325743	Orginalversion	3lddtvgf3t7pl1q	10325743	17258704	Digitaliserad version
r93c02x31cvpb7h	18035853	11205610	Originalversion:	0jbbtb0b1xfd11c	11205610	18035853	Digitaliserad version:
5hrdxp963ph258k9	5hrdxp963ph258k9	22408216	Originalversion:	6qj0tgjj0r5wz46	22408216	5hrdxp963ph258k9	Digitaliserad version:
sb497bs43k19nhg	14937004	167344	Originalversion	s93n09244dk1b93	167344	14937004	Digitaliserad version
q82dtk922fl7p4s	19534712	11613013	Originalversion	3mfgfjrf1pkppmt	11613013	19534712	Digitaliserad version
h1t2s2mt32t8k41	17260045	10377397	Orginalversion	wd66pkn72lklmpp	10377397	17260045	Digitaliserad version
zh9dmx691c96sx6	13517919	2508008	Originalversion	xf7w04x81p5l3bp	2508008	13517919	Digitaliserad version
zh9nbp2930cw3lq	19748499	2520861	Originalversion	cvnbg1mp4vvrtlj	2520861	19748499	Digitaliserad version
0jbfpqcb1k8k9vj	13537840	1428690	Originalversion	n5zldwf00d7xddn	1428690	13537840	Digitaliserad version
7rknzdlk3nft7qp	13576547	2510560	Originalversion	0h9z29tb5ffhg45	2510560	13576547	Digitaliserad version
tc5939r53h9c9vt	14800145	8434543	Orginalversion	3ldbhs4f52lj01c	8434543	14800145	Digitaliserad version
7rksbb5k5f53vp5	17112257	8351186	Originalversion	j1tqt5xv3qpgcb4	8351186	17112257	Digitaliserad version
q82b5tl22fwfz22	17382182	2435501	Originalversion	1jb01kgc1q6kn5d	2435501	17382182	Digitaliserad version
6qj06wwj5055mql	22690246	17801352	Orginalversion:	2ldn1pnd3dzcrtm	17801352	22690246	Digitaliserad version:
9tmrjw8m25mxts9	14776789	7260091	Originalversion	p60vmws15b4ddzv	7260091	14776789	Digitaliserad version
fzr54w8r576n35m	20821073	273321	Orginalversion:	cvn8pscp4tdxd93	273321	20821073	Digitaliserad version:
1kcgp04c11mf4lq	13517801	1368316	Originalversion	6ph4v6vj53dph7d	1368316	13517801	Digitaliserad version
5lw8jn683w47dwg4	5lw8jn683w47dwg4	1625696	Originalversion:	j1tgj25v1m0rscf	1625696	5lw8jn683w47dwg4	Digitaliserad version:
h1t3rtgt28dfxl1	18036595	15418158	Originalversion:	8slr9mvl4wwx2fh	15418158	18036595	Digitaliserad version:
2cfk112307vm74p2	2cfk112307vm74p2	1490636	Originalversion:	j1tgc23v41lzbm3	1490636	2cfk112307vm74p2	Digitaliserad version:
7rksbb3k1j0fw9x	17112197	7263975	Originalversion	5ngb4jkh28ns570	7263975	17112197	Digitaliserad version
p71bnz9151tj7c2	18628441	7266449	Originalversion	m4xsl2rz2wl6f1f	7266449	18628441	Digitaliserad version
l4x61pfx08fz111	17382178	1728520	Originalversion	0h9x4bwb2q2n7qj	1728520	17382178	Digitaliserad version
j2vb77hv1g9bcbg	22447496	16984065	Orginalversion:	5phq4jnh1n5bp1x	16984065	22447496	Digitaliserad version:
2ldmcm0d1733rwh	17259852	10345352	Orginalversion	q711h6w21glzcjc	10345352	17259852	Digitaliserad version
t3kgn68hrxm65j19	t3kgn68hrxm65j19	1607892	Originalversion:	2kc01xxd3jg86b3	1607892	t3kgn68hrxm65j19	Digitaliserad version:
r937xmw33b93d1k	14730123	7258935	Originalversion	5ngb3bzh3gq50tf	7258935	14730123	Digitaliserad version
g0s1r1ss3n9ml10	17259324	10596701	Orginalversion	1jbb3tgc3n7fbrd	10596701	17259324	Digitaliserad version
cwpz3m8p4z47d82	17629731	7263265	Originalversion	h0sngt3t2pkzcpx	7263265	17629731	Digitaliserad version
kwx16pljht8qnrb3	kwx16pljht8qnrb3	2390002	Originalversion:	dwpcb78q4495bvn	2390002	kwx16pljht8qnrb3	Digitaliserad version:
q711tst231nxnnb	10631492	9053775	Originalversion:	5ngdbs7h15p564l	9053775	10631492	Digitaliserad version:
3mfqfjwf07kjznt	18093133	13959500	Orginalversion	bvnrkn6n13j5d47	13959500	18093133	Digitaliserad version
cwps3jtp2nn62bz	13576641	1458134	Originalversion	4mf2xglg22xkrj6	1458134	13576641	Digitaliserad version
wf7h57n734zmqw1	18036397	11565605	Originalversion:	tc553ht5416lwd7	11565605	18036397	Digitaliserad version:
xg8j7nx83bwvbj5	18074408	8351244	Originalversion	gzrnr3xs57702jf	8351244	18074408	Digitaliserad version
