hubTitle	entity
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · smi
Bibeln. Gamla Testamentet	Raamattu. · [UT] · 9mk
Bibeln	Bibeln. · Authorized. · 1911 · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Bay Psalm book. · eng
Bibeln	Bibeln. · Luther. · 1585 · ger
Bibeln	Bibeln. · Revised standard. · 1959 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841 · Grekiska.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sternhold.] · Selections. · eng
Bibeln	Bibeln. · Authorized. · 1647. · eng
Koranen	Koranen. Engelska
Bibeln	Bibeln. · Authorized. · 1627. · eng
Andreasakterna	Andreasakterna. · mul
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisambhidāmagga	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Paṭisambhidāmagga.] · pli
Bulletiner	Bulletin 1808-09-13
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1633 · Grekiska.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Revised standard · eng
Evangelier och epistlar	Evangelier och epistlar 1827 Sthlm Norstedt.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Darby. · 1961 · swe
Bibeln. Romarbrevet	Bible. · [N.T., Romans.] · glv
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken.] · Urval · heb
Bulletiner	Bulletin 1808-09-26
Den svenska psalmboken	Psalmboken 1797 Sthlm Lindh.
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · ara
Esra 4	Esra 4. · Engelska & armeniska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1., 24. Tyska]
Den svenska psalmboken	Psalmboken 1766 Örebro.
Puranas. Skandapurāṇa	Purāṇa. · [Skandapurāṇa]
Talmud Yerushalmi	Talmud Yerushalmi. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Geneva. · 1613. · eng
Bibeln. Breven. Urval	Bibeln. · [Breven.] · Urval · chu
Corpus juris civilis	Corpus iuris civilis. · [Institutiones.] · lat
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet] · Urval. · Grekiska.
Aisopos fabler	Aesop's fables
Bibeln	Bibeln. Slovenska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Ryska]
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Miscellaneous Metrical Versions.] · eng
Bibeln	Bibeln. · 1965? · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1709 · Syriska & Grekiska.
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · 1529 · ger
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · fre
Bibeln. Job. Urval	Bible. · [O.T., Job.] · Selections. · eng
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Kinyarwanda]
Man'yōshū. Urval	Manʾyōshū. · Selections. · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Wheatland and Silvester.] · eng
Talmud. Yevamot	Talmud. · [Yevamot]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1642 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1810 · Grekiska & Nygrekiska
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · nor
Bibeln. Nya Testamentet	Bible. · [Nya Testamentet.] · Grekiska & Engelska
Bibeln	Bibeln. · 1652 · eng
Bibeln	Bible. · Authorized. · 1900. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Gordon. · 1927 · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Arabiska (Sudanesisk)
Almanackor	Almanack 1802 KVA Torneå.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · ara
Koranen. Urval	Koranen. · Urval · dan
Almanackor	Almanack 1803 KVA Gbg.
Mishnah. Tamid	Mishna. · [Tamid. Tyska & Hebreiska]
Tipiṭaka. Abhidhammapiṭaka. Kathāvatthu	Tipitaṭaka. · [Abhidhammapiṭaka., Kathāvatthu.] · pli
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1893 · Provövers. · swe
Bibeln	Bibeln · 1782 · eng
Bibeln. Nya Testamentet	Bibeln.. · [N.T..] · swe
Tusen och en natt. Urval	Tusen och en natt. · Urval. · eng
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna. Arameiska & Latin]
Koranen. Urval	Koranen. · [urval.]
Njáls saga. Urval	Njáls saga. · Urval · ger
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · ara
Bibeln	Bibeln. · Bible de Jérusalem. · 1987 · fre
Den svenska psalmboken	Psalmboken 1760 Sthlm kongl.tr.
Bibeln	Bibeln. · 1703. · 1836 Rumstedt. · swe
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Dhammapada
Almanackor	Almanack 1706 Krook.
Bibeln. Josua	Bibeln. · [Josua] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Nylatin.
Almanackor	Almanack 1743 Wassenius.
Bibeln. Moseböckerna. Urval	Bible. · [O.T., Pentateuch., Genesis and Exodus., Vulgate.] · lat
Talmud. Urval	Talmud. · Urval · ger
Den svenska psalmboken	Psalmboken 1718 Sthlm Horrn.
Bibeln	Bibeln. · 1703. · 1703 Keyser. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Finska]
Almanackor	Almanack 1722 Quensel.
Pyrmidtexterna	Pyramid texts. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Eliot. · 1661. · Massachuset.
Almanackor	Almanack 1823 KVA Sthlm.
Bibeln	Bibeln. · 1690 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1974 · bel
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 52-53.] · Bergquist · swe
Pāñcarātra	Pañcatantra. · ger
Eiríks saga rauða	Eiríks saga rauða. · nor
Den svenska psalmboken	Psalmboken 1767 Stockholm
Evangelier och epistlar	Evangelier och epistlar 1812 Sthlm ordenstr.
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · cop
Lazarillo de Tormes	Lazarillo de Tormes. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1837 · Provövers. · swe
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Gagauziska
Bibeln	Bibeln. · 1922 · rus
Bibeln. Urval	Bibeln. · Urval. · Authorized. · 1693. · eng
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · New Revised Standard Version. · 2007 · eng
Bibeln. Domarboken	Bibeln. · [Domarboken. Franska]
Tusen och en natt	Arabian nights. · [Selections.]
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Arameiska & Engelska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1661 · heb
Bibeln. Moseboken 3	Bibeln. · [Moseboken 3.] · Samaritanska · arc
Almanackor	Almanack 1698 Voigt
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Polska]
Bibeln. Job	Bible. · [O.T., Job., Scott.] · eng
Tipiṭaka. Abhidhammapiṭaka. Paṭṭhāna	Abhidhammapiṭaka. · [Paṭṭhāna]
Almanackor	Almanack 1730 Wassenius.
Evangelier och epistlar	Evangelier och epistlar 1757 Göteborg Lange
Den svenska psalmboken	Psalmboken 1751 Sthlm Grefing.
Bibeln. Filipperbrevet	Bible. · [N.T., Reina-Valera.] · spa
Kalevala. Urval	Kalevala. · Urval · Engeska.
Almanackor	Almanack 1763 KVA Sthlm.
Bibeln. Job	Bible.Job. English
Tipiṭaka. Suttapiṭaka. Majjhimanikāya	Tipiṭaka. · [Suttantapitaka., Majjhimanikāya.] · Pali & Thai
Almanackor	Almanack 1737 Wassenius.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · fre
Talmud. Urval	Talmud. · Urval. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1846 · lat
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Arabiska & Latin]
Koranen. Urval	Koranen. · [Al-Baqara 253-286. Al-i-Imran 1-92.] · Svenska & Arabiska
Tripiṭaka. Sūtrapiṭaka. Kāraṇḍavyūhasūtra	Kāraṇḍavyūha
Bibeln	Bibeln. · 1639 · dut
Upanishaderna	Upaniṣad
Bibeln	Bibeln. · 1740 · fin
Imitatio Christi	Imitatio Christi. · 1531. · eng
Bibeln	Bibeln. · Reina. · 1622 · spa
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · Arabiska (Sudanesisk)
Mishnah. Avot	Mishna. · [Avot.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Samiska. 1883
Ancren riwle	Ancren riwle.
Mishnah. Avot	Mishna. · [Avot. Svenska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1675. · eng
Mishnah. Moʻed	Mishna. · [Moʻed.] · 1975
Upanishaderna. Urval	Upanishaderna. · Urval · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1915 · Normaluppl. · swe
Bibeln	Bibeln · Vulgata. · 1609 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Liviska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1635. · Grekiska & Latin.
Bibeln. Festrullarna (Megillot)	Bibeln. · [Festrullarna (Megillot).] · Polyglott
Bibeln. Profeterna (Neviʾim)	Bibeln. · [Profeterna (Neviʼim).] · heb
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 40-66.] · 1917 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1844 · Hebreiska & Tyska.
Haggadah	Haggada. · ger · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · roh
Bhagavadgītā	Bhagavadgītā. · 1981 · Sanskrit & Engelska.
Bibeln	Bibeln. Tadzjikiska
Bibeln. Urval	Bibeln. · Urval. · 1959 · eng
Almanackor	Almanack 1704 Riddermarck.
Almanackor	Almanack 1802 KVA Åbo.
Bibeln	Bibeln. · Geneva. · 1612. · eng
Bibeln	Bibeln. · Marmochino. · 1545 · ita
Dödahavsrullarna	Dödahavsrullarna. · swe
Bibeln	Bibeln. · ara
Bibeln	Bibeln. · Luther. · 1739 · ger
Clarus saga	Clarus saga. · Latin & Isländska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · cho
Gautreks saga	Gautreks saga. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1551 · fin
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ara
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśopanisad.] · eng
Koranen	Koranen. · swe
Midrash ha-gadol	Midrash hagadol. · [Moseboken 2]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1909 · tir
Bibeln	Bibeln. · arm
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Danska
Almanackor	Almanack 1873 KVA Sthlm
Koranen	Koranen. · Bosniska & Arabiska
Bibeln	Bibeln. · 1596 · dut
Den svenska psalmboken	Psalmboken 1824 Sthlm Norstedt.
Koranen	Koranen. Danska & Arabiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · dan
Bibeln. Evangelierna	Raamattu. · [UT., Evankeliumit]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Knox. · 1944 · eng
Bibeln	Bibeln. · Luther. · 1665 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1840 · tsn
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · wel
Bhagavadgītā	Bhagavadgītā. · 1949 · Sanskrit & Engelska.
Almanackor	Almanack 1770 KVA Lund.
Bibeln	Bibeln. · cze
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Waldenström. · 1883 · swe
Bibeln. Moseboken 5	Moseboken V
Haggadah	Haggada. Ryska & Hebreiska
Bibeln	Bibeln. · Luther. · 1887 · ger
Ars moriendi	Ars Moriendi
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1666. · eng
Den svenska psalmboken	Psalmboken 1822 Karlskrona.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Nisbet. · 1901 · Skotsk-gaeliska.
Bibeln	Bibeln. · 1902 · eng
Almanackor	Almanack 1790 KVA Åbo.
Den svenska psalmboken	Psalmboken 1826 Jönköping.
Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Puranas. · [Mārkaṇḍeyapurāṇa., Devīmāhātmya]
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval. Tjuvasjiska
Bibeln. Petrusbreven	Bibeln. · [Petrusbreven.] · 1966 · fre
Almanackor	Almanack 1640 Herlitz
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · mul
Þorsteins þáttur stangarhöggs	þorsteins Þáttr stangarhöggs. · nor
Bibeln. Job	Bibeln. · [Job.] · Hitzig. · 1874 · ger
Bibeln. Urval	Bibeln. · Urval. · 1770 · eng
Puranas. Bhāgavatapurāṇa	Purāṇa. · [Bhāgavata-purāṇa. Svenska]
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Vepsiska
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Urdu
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1990 · rus
Den svenska psalmboken	Psalmboken 1808 Nyköping.
Kalevala	Kalevala · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1860 · chr
Bibeln	Bibeln. · 1900 · mul
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Reformationsbibeln · swe
Hávamál. Urval	Hávamál. · Urval · eng
Bibeln	Bible. · English Standard. · 2015. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1596 · lat
Bibeln	Bibeln. · 1967 · Authorized. · eng
Bibeln. Gamla Testamentet	Bibleln. · [G.T., Profeterna.] · 1897 · hrv
Nibelungenlied. Urval	Nibelungenlied. · Urval · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · lat
Bibeln. Nya Testamentet	Raamattu. · [UT]
Koranen	Koranen. · Kurdiska & Arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1944 · chk
Bibeln. Apokryferna	Bibeln. · [Apokryferna.] · Personne-Rudin. · 1915 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1908 · Gotiska & grekiska.
Bibeln	Bibeln. · Authorized. · 1682. · eng
Almanackor	Almanack 1749 KVA Sthlm.
Almanackor	Almanack 1784 KVA Gbg.
Bar do thos grol	Bardo thödol. · eng
Völuspá	Völuspá. · 1899
Bibeln. Job	Bibeln. · [Job.] · 1893 · lat
Talmud. Urval	Talmud. · [Urval.] · 1970
Bibeln. Evangelierna	Bible. · [N.T., Gospel Harmonies., MacKnight.] · eng
Bibeln. Mackabeerböckerna. Urval	Bibeln. · [Apokryferna., Mackabéerböckerna.] · Urval · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · uig
Bibeln	Bibeln. · 1875 · swe
Den svenska psalmboken	Psalmboken 1805 Örebro.
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · uzb
Bibeln	Bibeln. · Genève. · 1712 · fre
Bibeln. Gamla Testamentet	Bible. · [O.T.] · Douai. · eng
Gilgamesh	Gilgamesj-eposet. · heb
Puranas. Viṣṇudharmottarapurāṇa	Purana. · [Viṣṇudharmottarapurāṇa., Citrasūtra.] · Engelska & Sanskrit.
Den svenska psalmboken	Psalmboken 1803 Nyköping.
Almanackor	Almanack 1722 Celsius.
Almanackor	Almanack 1763 KVA Lund.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wycliffe. · 1810 · enm
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · 1865 · Polyglott.
Kalīlah wa-Dimnah	Kalila wa-Dimna.
Bibeln	Bibeln · Luther · 1702 · ger
Den svenska psalmboken	Psalmboken 1785 Sthlm Fougt.
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Tate and Brady.] · Selections. · eng
Bibeln	Bibeln. · [Authorized.] · Shorthand. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1673 · Hebreiska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1988 · rum
Koranen. Urval	Koranen. Sura 1-6. · Danska & Arabiska
Bibeln	Bible. · Luther. · 1897. · ger
Imitatio Christi	Imitatio Christi. · 1568. · eng
Bibeln. Nya Testamentet. Urval	Bibeln · [Nya testamentet] · Urval · swe
Talmud. Urval	Talmud. · Urval. · 1980 · ger
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Hebreiska & Tyska
Evangelier och epistlar	Evangelier och epistlar 1824 Jönköping.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Giertz-Asunta · fin
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1903? · ceb
Koranen	Koranen. · Uiguriska & arabiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1628-29. · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1744 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686. · est
Bibeln. Krönikeböckerna	Bibeln. · [Krönikeböckerna. Arameiska & Franska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1737 · ger
Ólafs saga helga (legendariska sagan)	Ólafs saga helga (legendariska sagan). · Tyska & fornisländska
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917 · swe
Tantras. Ajitatantra	Tantras. · [Ajitatantra]
Almanackor	Almanack 1812 KVA Gbg.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · dan
Bibeln	Bibeln. · 1512 · lat
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Williams.] · eng
Evangelier och epistlar	Evangelier och epistlar 1751 Gbg.
Kalīlah wa-Dimnah	Kalīla wa-Dimna. Franska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1672 · fre
Upanishaderna. Māṇḍūkyopaniṣad	Upanishaderna. · [Māṇḍūkyopaniṣad‏.] · Engelska & Sanskrit.
Salomos psalmer	Salomos psalmer. · Engelska & grekiska
Den svenska psalmboken	Psalmboken 1795 Sthlm Lindh.
Almanackor	Almanack 1914 KVA Sthlm
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Tadzjikiska]
Philokalia	Philokalia. · eng
Jaina Āgama. Aṅga. Ṭhāṇāṅga	Jaina Āgama. · [Aṅga., Ṭhānāṅga]
Bulletiner	Bulletin 1813-08-30
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · smi
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Bruno · 1956 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Codex Sinaiticus. · 1865 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1972 · swe
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Hebreiska]
Bibeln	Bibeln. · 1550. · dan
Bibeln. Psaltaren	Bibeln. · [Psaltaren. Latin]
Edda Sæmundar	Eddan, den poetiska. · chi
Almanackor	Almanack 1813 KVA Haparanda.
Physiologus	Physiologus. · ger
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Renan. · 1882 · fre
Renart le Contrefait	Renart le contrefait.
Tusen och en natt	Tusen och en natt · kur
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Dhammapada	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Dhammapada.] · dan
Bibeln. Korinthierbreven	Bibeln. · [Korinthierbreven.] · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1911 · est
Domesday book	Domesday book. · [Leicestershire.]
Tripiṭaka. Sūtrapiṭaka. Saṃdhinirmocanasūtra	Tripiṭaka. · [Sūtrapiṭaka., Saṃdhinirmocanasūtra.] · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Geneva - Tomson. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1995 · swe
Færeyinga saga	Faereyinga saga. · fao
Evangelier och epistlar	Evangelier och epistlar 1827 Örebro.
Almanackor	Almanack 1815 KVA Sthlm.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Syriska
Almanackor	Almanack 1764 KVA Gbg.
Bibeln	Bibeln. · 1828 · spa
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Medelengelska & medelfranska
Avesta. Husparam Nask	Avesta. · [Huspāram Nask., Hērbedestān. Engelska & Pahlavi]
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Dolganska
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · ger
Bibeln	Bibeln. · 1703. · 1750 Biörckegren. · swe
Bibeln	Bible. · [Douai.] · eng
Den svenska psalmboken	Psalmboken 1825 Sthlm Rumstedt.
Bibeln. Predikaren	Bible. · [O.T., Ecclesiastes., Hodgson.] · eng
Heidelberger Katechismus	Heidelbergh catechism. · eng
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1812 · swe
Bibeln	Bibeln. · 1735 · lat
Almanackor	Almanack 1779 KVA Sthlm.
Almanackor	Almanack 1811 KVA Haparanda.
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Jewish Publication Society. · 2000. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1636. · eng
Barnabasbrevet	Barnabasbrevet. · Latin & grekiska
Knýtlinga saga	Knýtlinga saga. · dan
Talmud. Ḥagigah	Talmud. · [H̲agigah]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1783 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · fij
Bibeln	Bibeln. · Nylatin.
Psalmböcker	Svenska psalmboken. · 1582
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1882 · yid
Bulletiner	Bulletin 1813-11-10
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Latin & Georgiska]
Bibeln. Mackabeerboken 1	Bibeln. · [Apokryferna, Mackabéerboken 1.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · tur
Almanackor	Almanack 1749 KVA Åbo
Bibeln	Bibeln. · Authorized. · 1629. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2005 · swe
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Hauck. · 1933 · ger
Midrash rabbah	Midrash rabba
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1521 · Grekiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Normaluppl. · 1891 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1682. · dut
Bibeln. Haggai	Bible. · [O.T., Haggai.] · eng
Kalevala. Urval	Kalevala. · [Runo 47-49]
Tipiṭaka. Vinayapiṭaka. Suttavibhaṅga. Pātimokkha	Tipiṭaka. · [Vinayapiṭaka., Suttavibhaṅga., Pātimokkha.] · Engelska & pali
Kalevala. Urval	Kalevala. · Urval
Almanackor	Almanack 1724 Celsius.
Bibeln. Nya Testamentet	Bibeln,. · [Nya Testamentet.] · 1700 · Grekiska & latin
Bibeln	Bibeln · 1753 · ger
Bibeln. Markusevangeliet	Bible. · [Mark. Somali.] · 1915.
Strengleikar	Strengleikar. · nor
Haggadah	Haggada. · rus · heb
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta. Engelska
Bibeln	Bibeln. · Grekiska & latin
Edda Sæmundar	Edda Saemundar
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · Kreolspråk (nederländskt).
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1875 · swe
Koranen	Koranen. · Arabiska & thai.
Tusen och en natt	Tusen och en natt (Darkness Publishing)
Kalevipoeg	Kalevipoeg. · fin
Bibeln	Raamattu
Kristofers landslag	Kristoffers landslag
Bibeln	Bibeln. · Geneva. · 1578. · eng
Den svenska psalmboken	Psalmboken 1769 Örebro.
Tripiṭaka. Sūtrapiṭaka. Tantra. Cakrasamvāratantra	Tripiṭaka. · [Sūtrapiṭaka., Tantra., Cakrasamvāratantra.] · eng
Koranen	Koranen. Franska & Arabiska
Færeyinga saga	Færeyinga saga. · eng
Bibeln. Ordspråksboken	Bible. · [O.T., Proverbs., Hodgson.] · eng
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · Heyman. · 1977 · swe
Tomasakterna	Acts of Thomas. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet.] · ice
Bulletiner	Bulletin 1813-12-21
Skrifterna (Ketuvim)	Bibeln. · [Skrifterna (Ketuvim).] · arc
Evangelier och epistlar	Evangelier och epistlar 1824 Åbo.
Puranas. Viṣṇudharmottarapurāṇa	Purāṇa. · [Viṇudharmottara-purāṇa., 3. khaṇda]
