hubTitle	entity
Bibeln	Bibeln. · 1703. · 1810 Lindh. · swe
Tusen och en natt	Tusen och en natt. · gre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Seidelin · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1636. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Amhariska & Oromo
Roman d'Alexandre	Alexandersagan. · fro
Bibeln. Nya Testamentet	Bible. · [N.T.] · 2008 · arc
Filipposevangeliet	Filipposevangeliet. · eng
Bibeln. Urval	Bibeln. · Urval · Authorized. · eng
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet] · Quara
Bibeln. Profetiska böckerna. Urval	Bibeln. · [Profetiska böckerna.] · Urval · Hebreiska & Tyska.
Koranen	Koranen. · rus
Chanson de Roland	Chanson de Roland · swe
Bibeln	Bibeln. · Luther. · 1609 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1998 · swe
Bibeln	Bibeln. · Berlenburg. · 1856 · ger
e	Numbers.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Radê
Érec en prose	Érec en prose
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · lat
Upanishaderna. Chāndogyopaniṣad	Upanishaderna. · [Chāndogyopaniṣad.] · Franska & Sanskrit
Bibeln	Bibeln. Tiv
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttapiṭaka
Bibeln. Jesaja. Urval	Bibeln. · [Jesaja., 27.] · Metzén · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 2., Authorised.] · eng
Upanishaderna. Kaṭhopaniṣad	Upanishaderna. · [Kaṭhopaniṣad] · Engelska & Sanskrit.
Evangelier och epistlar	Evangelier och epistlar 1755 Örebro.
Puranas. Mārkaṇḍeyapurāṇa. Devīmāhātmya	Purāṇa. · [Mārkaṇḍeyapurāṇa., Devīmāhātmya. Engelska & Sanskrit]
Vedas. Atharvaveda	Vedas. · [Atharvaveda.] · Engelska & Sanskrit
Bhagavadgītā. Urval	Bhagavadgītā. · Urval. · Garbe. · 1921 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1991 · swe
Imitatio Christi	Imitatio Christi. · 1677. · eng
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna. · ger
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Provövers. · 1837 · swe
Tripiṭaka. Sūtrapiṭaka. Laṅkāvatārasūtra	Tripiṭaka. · [Sūtrapiṭaka., Laṅkāvatārasūtra]
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Folkbibeln. · 2014 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · grc
Den svenska psalmboken	Psalmboken 1726 Skara.
Evangelier och epistlar	Evangelier och epistlar 1792 Sthlm Lindh.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1835 · mnc
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1558 · dan
Hrólfs saga kraka	Hrólfs saga Kraka
Mahābhārata	Mahabharata
Maḥzor	Maḥzor. · Engelska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1529. · dan
Pāñcarātra	Pañcatantra. Tyska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Knapp. · 1797 · Grekiska.
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · Hebreiska & Engelska
Bibeln	Bibeln. · may
Bibeln	Bibeln. · 1956 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1744 · ger
Evangelier och epistlar	Evangelier och epistlar 1825 Linköping.
Den svenska psalmboken	Psalmboken 1753 Sthlm Grefing.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · nor
Evangelier och epistlar	Evangelier och epistlar 1769 Örebro.
Bibeln	Bibeln. · Authorized. · 1639. · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · Hebreisk skrift. · 1824 · Hebreiska & Tyska.
Haggadah	Haggadah (Ashkenazi (Ms. British Library. Add. 14762)
Filipposevangeliet	Filipposevangeliet. · Koptiska & Franska
Bibeln. Moseboken 1	Genesis
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1553 · Grekiska
Peri tēs tou pantos physeōs	Peri tēs tou pantos physeōs. · lat
Bibeln	Bibeln. · Genève. · 1669. · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Patrick.] · eng
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · got
Kalevala. Urval	Kalevala · Urval
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · rus
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Pedersen · dan
Philokalia. Urval	Philokalia. · [Urval] · swe
Tripiṭaka. Sūtrapiṭaka	Tripiṭaka. · [Sūtrapiṭaka.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Revised standard · eng
Bibeln	Biblia. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1918 · 1917. · swe
Bibeln	Bibeln. · 1912 · dan
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Svenska (Älvdalska)
Gilgamesh	Gilgamesh. Engelska
Koranen	Koranen. · 2015 · heb
Bibeln. Predikaren	Bible. · [O.T., Ecclesiastes.] · lat
Bibeln. Petrusbrevet 2	Bible. · [O.T., Peter, 2nd.]
Bibeln	Bibeln. · Geneva. · 1615. · eng
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · dum
Den svenska psalmboken	Psalmboken 1797 Jönköping.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1969 · swe
Den svenska psalmboken	Psalmboken 1828 Sthlm ordenstr.
Bibeln	Bibeln. · Lamsa · 1957 · eng
Esra 4	Esra 4. · Engelska & armeniska
Bibeln. Evangelierna	Bibeln. · [Evangelierna. Engelska]
Bibeln	Bibeln · 1696 · lat
Bibeln. Evangelierna	Bible. · [N.T., Gospels. English. Authorized.] · Selections
Tripiṭaka. Sūtrapiṭaka. Prajñāpāramitā	Tripiṭaka. · [Sūtrapiṭaka., Prajñāpāramitā. Engelska & Tibetanska]
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Heyman · 1979 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet] · Grekiska.
Den svenska psalmboken	Psalmboken 1774 Norrköping.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1828 · Tyska (hebreisk skrift)
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · kur
Bibeln. Breven. Urval	Bible. · [N.T., Epistles.] · Selections. · eng
Speculum humanae salvationis	Speculum humanae salvationis.
Maḥzor	Maḥzor. · Tyska & hebreiska
Koranen	Koranen. Kirgisiska
Haggadah	Haggada. Tyska & Hebreiska
Bibeln	Bibeln. · Luther. · 1972 · ger
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Polyglott
Bibeln. Urval	Bibeln. · Urval · Pedersen-Lehmann. · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1686 · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Amerikanska Bibelsällskapet. · 1880 · swe
Bibeln	Bibeln. · Tyndale · eng
Den svenska psalmboken	Psalmboken 1863 Gbg
Reinaert	Reinaert. · eng
Bibeln	Bibeln. · 17--? · Polyglott.
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak. Engelska]
Bibeln	Bibeln. · Authorized. · 1885 · eng
Talmud yerushalmi. Urval	Talmud yerushalmi. · Urval. · 1968
Bibeln. Psaltaren	Bibeln · [Psaltaren] · 1574 · lat
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · lat
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · jrb
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1854 · gaa
Erikskrönikan	Erikskrönikan. · eng
Dödahavsrullarna	Dödahavsrullarna. · [4Q.] · Urval. · Polyglott
Bibeln	Bibeln. finska
Hávamál	Hávamál. · Urval · eng
Bibeln	Bibeln · 1630 · lat
Bibeln. Hebreerbrevet	Bible. · [N.T., Hebrews., Wells.] · Polyglot.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Wright. · 2011. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1967 · swe
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1824 · Hebreiska & Tyska (hebreisk skrift).
Mishnah	Mishna · Latin & Hebreiska
Homeriska hymnerna	Homeriska hymnerna. · Urval · ger
Jaina Āgama. Aṅga. Bhagavatī	Jaina Āgama. · [Aṅga., Bhagavai]
Igorkvädet	Igorkvädet · slv
Den svenska psalmboken	Svenska psalmboken
Bibeln	Bibeln · 1511 · lat
Tosefta. Zeraʻim	Tosefta. · [Zeraàim. English]
Apophthegmata Patrum	Apophthegmata Patrum. · Franska & Grekiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1496 · Grekiska.
Bibeln. Apokryferna	Bible. · [O.T., Apocrypha., Taverner-Becke.] · eng
Mishnah	Mishna. Hebreiska & Engelska
Bibeln. Petrusbrevet 1	Bible. · [O.T., Peter, 1st.] · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Lattimore · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1849 · swe
Bibeln	Bibeln. · Bèze · 1644. · eng
Bibeln. Höga visan	Bibeln. · [Höga Visan. Franska]
Den svenska psalmboken	Psalmboken 1766 Örebro.
Bibeln. Urval	Bibeln. · Fragment. · 1893 · Syriska & Engelska.
Apokryferna (Nya testamentet)	Apokryferna (Nya testamentet). · Polyglott
Bibeln	Bibeln. · 1734. · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1838 · ger
Den svenska psalmboken	Psalmboken 1819 Örebro.
Evangelier och epistlar	Evangelier och epistlar 1808 Örebro.
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2.] · Chokwe & Portugisiska
Bibeln	Bibeln. · dan
Gutasagan	Gutasagan. · Engelska & Fornsvenska
Bibeln. Nya Testamentet	Bible. · [N.T.] · Castellion. · 1682. · lat
Mahābhārata	Mahabharata. · Fragment · fre
Ancren riwle	Ancren Riwle
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon., Gill.] · eng
Den svenska psalmboken	Psalmboken 1724 Sthlm Horrn.
Ars moriendi	Ars moriendi. · eng
Bibeln	Bibeln. · Luther. · 1754 · dan
Psalmböcker	Psalmboken 1649 Stockholm
Bibeln	Bibeln. · 1930 · nor
Bibeln	Bibeln. Mbundu
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Rosenberg · Hebreiska & Engelska.
Maḥzor. Sukkot	Maḥzor. · [Lövhyddohögtiden.] · Tyska & hebreiska
Psalmböcker	Svenska psalmboken. · 1582
Talmud. Minor tractates	Talmud. · [Minor tractates.] · eng
Bibeln	Bibeln. · 1982 · fre
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · chu
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Arabiska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1843 Rumstedt · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Authorized. · 1645. · eng
Koranen	Koranen. · English & Arabic.
Rāmāyana	Rāmāyana. · urd
Bibeln	Bibeln. · [Quesnel-Russel.] · eng
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Authorised.] · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Mbundu & Portugisiska
Bibeln. Nya Testamentet	Bible. · [N.T., Scarlett.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln. · 2006 · swe
Bibeln	Bibeln. · Authorized. · 1657. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 2010 · heb
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Hebreiska & Danska
Poema de Yúçuf	Poema de Yuçuf
Den svenska psalmboken	Psalmboken 1806 Lund.
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Vepsiska]
Haggadah	Haggada · eng · heb
Bibeln	Bibeln. Armeniska
Bibeln. Historiska böckerna	Bibeln. · [Historiska böckerna.] · 1494 · heb
Filippusakterna	Acts of Philip. · eng
Víglundar saga	Viglundar saga. · ger
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Hebreiska & Franska.
Physiologus	Physiologus
Tusen och en natt	Tusen och en natt. · urd
Midrash rabbah	Midrash rabba. · [Rut. Tyska]
Bibeln	Bible. · Luther. · 1630. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1633 · lat
Bibeln	Bibeln. Spanska
Apophthegmata Patrum	Apophtegmata Patrum. · swe
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Scottish Metrical Psalter. · 1670 · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1642. · Greek.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Genève. · 1615 · fre
Bibeln	Bibeln. · Luther. · 1883 · ger
Evangelier och epistlar	Evangelier och epistlar 1744
Bibeln	Bibeln. · 1633 · dan
Den svenska psalmboken	Psalmboken 1820 Sthlm Gadelius.
Psalmböcker	Psalmboken 1690 Stockholm
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · fre
Bibeln. Breven	Bibeln. · [Breven.] · lav
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1844 · Hebreiska & Tyska.
Den svenska psalmboken	Psalmboken 1827 Sthlm Elmén.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Benelius. · 1895 · swe
Evangelier och epistlar	Evangelier och epistlar 1828 Sthlm Rumstedt.
Bibeln. Thessalonikerbreven	Bibeln. · [Tessalonikerbreven.] · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 1950 · fin
Hymn till Demeter	Demeterhymnen. · (Voss) · ger
Nasreddin Hoca	Nasreddin Hodja.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · chu
Bibeln	Bibeln. · Geneva. · 1610. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Luther. · ger
Tusen och en natt	Tusen och en natt. Svenska
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 41.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · rus
Bibeln	Bibeln. · Priest for Equality · eng
Den svenska psalmboken	Psalmboken 1762 Gbg.
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Swete. · 1917 · Grekiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Revised Standard. · 2011. · eng
Bibeln. Nya Testamentet	Bible. · [New Testament.] · Greek.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1888 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1894 · baq
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1675 · Grekiska
Mishnah. Taʻanit	Mishna. · [Taanit. Latin & Hebreiska]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna. Kinyarwanda]
Maḥzor	Maḥzor. · yid · heb
Bibeln. Job	Bibeln. · [Job. Svenska]
Kalīlah wa-Dimnah	Kalila wa-Dimna.
Lazarillo de Tormes	Lazarillo de Tormes. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1746 · ger
Bibeln. Moseboken 1. Urval	Bible. · [O.T., Genesis 4-5., Dawson.] · eng
Den svenska psalmboken	Psalmboken 1755 Strängnäs.
Kalevipoeg	Kalevipoeg. · est
Tipiṭaka. Vinayapiṭaka. Mahāvagga	Tipiṭaka. · [Vinayapiṭaka., Mahāvagga.] · Hindi & Pali.
Kalevala	Kalevala. · swa
Bibeln	Bibeln. · Authorized. · 1638. · eng
Bibeln. Höga visan	Bibeln. · [Höga visan. Svenska.] · Urval
Kalevala. Urval	Kalevala. · [Runo 47-49]
Gesta Romanorum	Gesta Romanorum
Bibeln	Bibeln. · 1523 · lat
Koranen. Urval	Koranen. · [Sura 56. Svenska]
Jaina Āgama. Upāṅga. Uvavāiya	Jaina Āgama. · [Upāṅga., Uvavāiya.]
Rāmāyana	Rāmāyaṇa. Indonesiska
Tantras. Kubjikātantra	Tantras. · [Kubjikātantra]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · Syriska.
Skånelagen	Skånelagen. · dan
Talmud. Berakhot	Talmud. · [Berakhot.] · Urval · ger
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · Geneva. · 1614. · eng
Bibeln. Johannesevangeliet	Bible. · [N.T., John.] · eng
Þorvalds þáttur víðförla	þorvalds Þáttur viðforla. · Nederländska & Fornisländska
Aggadat Bereshit	Aggadat Bereshit · eng
Ancren riwle	Ancren riwle. · fro
Bibeln. Kungaböckerna	Bibeln. · [Kungaböckerna.] · lat
Kalīlah wa-Dimnah	Kalīla wa-Dimna
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval · jrb
Mishnah. Avot	Mishna. · [Avot. Svenska.] · Urval
Grettis saga	Grettis saga. · ger
Bibeln. Gamla Testamentet	Raamattu. · [UT] · 9mk
Johannesakterna	Johannesakterna. · Grekiska & Franska
Maḥzor. Shavuot	Maḥzor. · [Shavuot.] · Tyska & hebreiska
Avesta	Avesta. · 880-01 · per
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Münster. · 1525 · Hebreiska & Latin.
Den svenska psalmboken	Psalmboken 1705 Sthlm Enaeus.
Aisopos fabler	Aesop's fables. · 1667. · lat
Bibeln. Moseboken 5	Bibeln. · [Moseboken 5] · heb
Hávamál	Hávamál. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1716 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1774 · fin
Den svenska psalmboken	Psalmboken 1825 Norrköping.
Haggadah	Haggada. · Engelska & hebreiska
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya. Mahāvagga	Tipitaṭaka. · [Suttantapiṭaka., Saṃyuttanikāya., Mahāvaggasaṃyutta.] · pli
Bibeln	Bibeln. Kamba
Bibeln. Urval	Bibeln. · Urval. · 1782 · eng
Mahābhārata. Sauptikaparvan	Mahābhārata. · [Sauptikaparvan. Engelska]
Bibeln	Bibeln. · 1978 · Wycliffe. · lat · enm
Den svenska psalmboken	Psalmboken 1809 Strängnäs.
Kalevipoeg	Kalevipoeg. · ger
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Acre. · 
Ami et Amile	Ami et Amile. Spanska
Bibeln. Höga visan	Bibeln. · [Höga visan. Svenska. 1917]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1866 · swe
Mabinogion	Mabinogion
Den svenska psalmboken	Psalmboken 1742 Skara.
Koranen	Koranen. · Swahili & Arabiska
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · per
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1619 · swe
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · heb
Bibeln	Bibeln · Shorthand · 1687 · eng
Evangelier och epistlar	Evangelier och epistlar 1797 Stockholm.
Roman de Renart	Roman de Renart. · [Branche 1]
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Michelet. · 1929 · nor
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1540. · Old Norse.
Rāmāyana. Urval	Ramayana. · Urval · eng
Bibeln	Bibeln. · Luther. · 1664 · ger
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1914 · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Hebreiska & Jiddisch
Pāñcarātra	Panchatantra. · kur
Haggadah	Haggada. Franska & Hebreiska
Bibeln. Markusevangeliet	Bibeln. · [Markusevangeliet. Albanska]
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Valakiska
Talmud. Ketubbot	Talmud. · [Ketubbot.] · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1755 · Fjellström. · smi
Kalevala	Kalevala · fao
Bibeln	Bibeln. · Brucioli. · 1562 · ita
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · 1836 · Hebreiska & Tyska.
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · Arameiska, Tyska & Hebreiska
Catonis disticha	Catonis Disticha. · Franska (Fornfranska) & Latin
al-Miʻrāj	Mirāǧ. Fornspanska & Latin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1735 · Grekiska
Den svenska psalmboken	Psalmboken 1816 Sthlm Lindh.
Voyage de saint Brendan	Voyage de saint Brendan
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-syrjänska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1881 · Grekiska & Tyska.
Bibeln	Bible. · 1630. · Welsh.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · gle
Talmud yerushalmi. Urval	Talmud Yerushalmi. · Urval
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1942 · fin
Bibeln	Bibeln. · Luther. · 1773 · ger
Bibeln. Jesus Syraks vishet	Bibeln. · [Apokryferna., Syrak.] · 1945 · ger
Den svenska psalmboken	Psalmboken 1812 Gbg.
Bibeln. Gamla Testamentet	Bibeln · [Gamla Testamentet] · Hebreiska & Engelska
Den svenska psalmboken	Psalmboken 1798 Linköping.
Bibeln. Moseboken 2	Bibeln. · [Moseboken 2. Lingala]
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · eng
Bibeln. Nya Testamentet	Bibeln · [Nya Testamentet] · Moffatt · eng
Haggadah	Haggada. Svenska & Hebreiska
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Great Bible.] · eng
Edda Sæmundar	Edda Saemundar. · Latin & Isländska
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet.] · Urval. · Wahki
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sternhold.] · Selections. · eng
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · 1972 · jpr
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval · Koptiska & Tyska
Bibeln. Habackuk	Bibeln. · [Habackuk.] · Andersen · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1770 · ara
Tristán de Leonís	Tristán de Leonis
Bibeln	Bibeln. · Luther. · 1837 · ger
Bibeln. Lukasevangeliet. Urval	Bibeln. · [Lukasevangeliet., IX-XIX.] · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Melin. · 1877 · swe
Povestʹ vremennych let	Povest' vremennych let.
Upanishaderna. Urval	Upanishaderna. · Urval · Bengali & Sanskrit.
Bibeln	Bibeln. · 1701 · dut
Salomos vishet	Salomos vishet
Bibeln	Bible. · Authorized. · 1900. · eng
Bibeln	Bibeln. · lin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · nic
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · 2014 · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1838 · smi
Yi jing	Yijing. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1728 · Sorbiska.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Vepsiska]
Upanishaderna	Upanisad. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · dut
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1915 · Normaluppl. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · ger
Færeyinga saga	Færeyinga saga. · 1927
Bibeln	Bibeln. · 1700. · eng
Bibeln. Psaltaren	Bibeln. Psaltaren · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · rus
Tomas Atletens bok	Tomas' bok. Koptiska
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1896 · Polyglott.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Winquist. · 1909 · tir
Bibeln. Psaltaren	Biblia, Test. Vetus, Psalterium - Lat.
Bibeln	Bibeln. · Luther. · 1653 · ger
Bibeln	Bibeln. · Syriska.
Homeriska hymnerna	Homeriska hymnerna. · Tyska & grekiska
Bibeln	Bibeln. · 1797 · spa
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Living Bible. · 1994 · swe
Diognetosbrevet	Diognetosbrevet. · Franska & grekiska
Jesajas himmelsfärd	Jesajas himmelsfärd. Polyglott
Bibeln	Bibeln. · Authorized. · 1641. · eng
De tolv patriarkernas testamenten	Testaments of the twelve patriarchs. · 1658. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Heyman. · 1980 · swe
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · krl
Den svenska psalmboken	Psalmboken 1776 Vexjö.
Den svenska psalmboken	Psalmboken 1823 Falun.
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1753 · heb
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1824 · Syriska & Arabiska (Carshuni).
