hubTitle	entity
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet. Arabiska & Engelska]
Bibeln. Moseböckerna. Urval	Bibeln. · [Moseböckerna.] · Urval · heb
Bibeln	Bibeln. · Massachuset.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Normaluppl. · 1906 · swe
Sifrei	Sifre. · [Moseboken 3]
Bibeln	Bibeln. · Great Bible. · 1568. · eng
Talmud	Talmud. · 1765
al-Muʻallaqāt	al-Muallaqāt
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1669 · fre
Aisopos fabler. Urval	Aesop's fables. · Selections. · Latin & Greek.
Bibeln	Bibeln. · 1644 · ice
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · que
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Dolganska
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1712 · ger
Bibeln. Johannesbreven	Bibeln. · [Johannesbreven.] · Brown · eng
Kanteletar. Urval	Kanteletar. · Urval · lav
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Boisgelin.] · Selections. · eng
Bibeln. Nya Testamentet	Bible. · [N.T.] · Bèze. · 1659. · lat
Egils saga Skallagrímssonar	Egils saga Skallagrimssonar. · eng
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1969 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Erasmus. · 1570 · Grekiska.
Bhagavadgītā	Bhagavadgītā. · yid
Upanishaderna. Īśopaniṣad	Upanishaderna. · [Īśopanisad.] · eng
Bibeln. Skrifterna (Ketuvim)	Bible. · [O.T., Hagiographa., Authorised.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · arm
Östgötalagen	Östgötalagen. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized · eng
Bibeln. Samuelsböckerna	Bibeln. · [Samuelsböckerna.] · 1824 · Hebreiska & Tyska (hebreisk skrift).
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1869 · Svenska & Engelska.
Bibeln. Höga visan	Bible. · [O.T., Song of Solomon.] · eng
Mishnah. Middot	Mishna. · [Middot.] · Arabiska & hebreiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · roh
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet] · por
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Provövers. · 1851 · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1925 · swe
Bibeln. Predikaren	Bibeln. · [Predikaren.] · 1963 · Tyska & hebreiska.
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · Hebreiska & Engelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 1929 · swe
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · tat
Tristan	Tristan. · Franska & Franska (Fornfranska)
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Folkbibeln · 2011 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1815 Rumstedt. · swe
Bibeln	Bibeln. · 1822 · ara
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1969 · swe
Chanson de Roland	Chason de Roland.
Den svenska psalmboken	Psalmboken 1695 Stockholm
Egils saga Skallagrímssonar	Egils saga Skallagrímssonar. · nno
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Folkbibeln. · 2010 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1691 · Hebreiska & Latin.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1993 · ukr
Bibeln. Apokryferna	Bibeln. · [Apokryferna. Grekiska]
Bhagavadgītā	Bhagavadgītā. · Judges-Jonason. · 1977 · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1696 · eng
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · fin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Heylyn. · eng
Bibeln. Timotheosbreven	Bibeln. · [Timotheosbreven.] · Grekiska
Bibeln. Lukasevangeliet	Bibeln. · [Lukasevangeliet.] · Rengstorf. · 1949 · ger
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Tipiṭaka. · [Suttantapiṭaka Khuddakanikāya Jātaka.] · Deens.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · chu
Bibeln. Johannesevangeliet	Bible. · [John.] · Slocum-Gerdel. · 1954. · Tzeltal.
Tusen och en natt	Tusen och en natt. Italienska
Bibeln. Jesaja	Bibeln. · [Jesaja.] · Monrad. · 1865 · dan
Bibeln	Bibeln. · Authorized. · 1650. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Rich · 1659. · eng
Lanseloet van Denemarken	Lanseloet van Denemarken
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Georgiska]
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · nor
Bibeln	Bibeln. · 1607 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 2010 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1683. · eng
Midrash Peliʼah	Midrash Peliʼah
Koranen	Koranen. · Esperanto & arabiska
Bibeln	Bibeln. · 1703. · 1849 Lindh. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1841. · Grekiska.
Baladro del sabio Merlín	Baladro del sabio Merlín
Bibeln	Bibeln. · 1774 · Provövers. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · oss
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · Message. · 2013 · swe
Bibeln	Bibeln. · [Authorized.] · Shorthand. · eng
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · sme
Philokalia. Urval	Philokalia. · [Urval] · swe
Pyrame et Thisbé	Pyramus och Thisbe
Bibeln. Jesaja	Bibeln. · [Jesaja.] · 1917 · swe
Tusen och en natt	Tusen och en natt. · hun
Bibeln. Psaltaren	Bible. · [O.T., Pslams., Sternhold and Hopkins.] · eng
Tripiṭaka. Sūtrapiṭaka. Vimalakīrtinirdeśa	Vimalakīrtinirdésa
Imitatio Christi	Imitatio Christi. · fre
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Suttanipāta.] · eng
Bibeln. Krönikeboken 1	Bibeln. · [Krönikeboken 1.] · Knoppers. · 2003 · eng
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · tig
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Zink · ger
Tipiṭaka. Suttapiṭaka. Saṃyuttanikāya	Tipiṭaka. · [Suttapiṭaka., Saṃyuttanikāya.] · Hindi & Pali.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1783 · Grekiska.
Bibeln. Sakarja	Bible. · [O.T., Zechariah., Blayney.] · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Susu]
Tusen och en natt	Tusen och en natt. · swe
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Sternhold.] · Selections. · eng
Kristofers landslag	Kristofers landslag. · fin
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1707 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · aze
Igorkvädet	Igorkvädet. · rus
Bibeln. Nya Testamentet. Urval	Bible. · [N.T.] · Selections. · Irish and English.
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Book of Common Prayer.] · eng
Ali Baba och de fyrtio rövarna	Ali Baba och de fyrtio rövarna. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Knapp. · 1797 · Grekiska.
Fyrsta málfræðiritgerðin	Fyrsta málfræðiritgerðin. · Engelska & Fornisländska
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T.] · Selections. · 2000. · heb
Nibelungenlied	Nibelungenlied. · ger
Bibeln. Korinthierbrevet 2	Bibeln. · [Korinthierbrevet 2., Authorized.] · eng
Biblia pauperum. Urval	Biblia pauperum. · Urval · swe
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet]
Bibeln. Nya Testamentet	Bible. · [N.T., Scarlett.] · eng
Bibeln	Bibeln. · Authorized. · 1661. · eng
Bibeln	Bibeln · 1596 · Polyglott
Bibeln	Bibeln · Castellion · 1551 · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1719 Werner. · swe
Man'yōshū	Manʾyōshū. · 880-01
Siddur. Sabbath	Siddur. · [Sabbath.]
Bibeln. Jesaja	Bibeln. · [Jesaja. Fornetiopiska]
Mahābhārata. Ādiparva	Mahābhārata. · [Ādi parva.] · kok
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · Living Bible. · 1989 · swe
Perlesvaus	Perlesvaus. · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · Komi-permjakiska
Kanjur	Kanjur. · mon
Koranen. Urval	Koranen. Tyska. · [Urval]
Bibeln	Bibeln. · Geneva. · 1600. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Luther. · 1728 · ger
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · Spanska (Medelspanska)
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Jātaka	Tipiṭaka. · [Suttapiṭaka., Khuddakanikāya., Jātaka.] · Selections. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1666 · tur
Bibeln. Klagovisorna	Bible. · [O.T., Lamentations., Broughton.] · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Swete. · 1917 · Grekiska & Engelska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Grekiska & Tyska
Bibeln. Moseboken 1. Urval	Bibeln. · [Moseboken 1.] · Urval. · 1664 · Polyglot.
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet. Grekiska]
Bibeln. Domarboken. Urval	Bibeln. · [Domarboken., 5.] · Tingstadius. · 1785 · swe
Bibeln. Evangelierna	Bible. · [Gospels.] · 1989. · Greek.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1626 · lat
Altsächsische Genesis	Genesis (Old Saxon poem)
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna. Tyska & Hebreiska]
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · gez
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · Grekiska
Grágás	Grágás. · Danska & fornisländska
Bhagavadgītā	Bhagavadgı̄tā. · eng
Upanishaderna. Urval	Upanishaderna. · Urval · ger
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Paṭisambhidāmagga	Paṭisambhidāmagga
Upanishaderna	Upanisad. · Gujarati & sanskrit.
Bibeln. Esra	Bibeln. · [Esra.] · Lee. · 1938 · swe
Bibeln	Bibeln · 1703 · swe
Bibeln. Moseböckerna	Bibeln. · [Moseböckerna.] · sme
Vatnsdæla saga	Vatnsdælasaga. · 1934
Bibeln	Bibeln. · Luther. · [1749?] · dan
Bibeln. Paulus-breven	Bibeln. · [Paulus-breven.] · eng
Själens tröst	Själens tröst. · 9fs · swe
Ancren riwle	Ancren Riwle
Paulusapokalypsen	Paulusapokalypsen. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Trillern. · 1703 · ger
Guy of Warwick	Guy of Warwick. Medelengelska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1889 · swe
Bibeln. Jesaja	Bible. · [O.T., Isaiah., Dodson.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1997 · Editio critica maior. · Grekiska.
Tipiṭaka. Suttapiṭaka. Khuddakanikāya	Khuddakanikāya. · [Suttanipāta] · eng
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Cecil.] · eng
Bibeln. Ester	Bibeln. · [Ester.] · 1884 · heb
Bibeln. Psaltaren. Urval	Bibeln. · [Psaltaren.] · Urval · Fornkyrkoslaviska & Ukrainska.
Midrash Samuel	Midrash Samuel
Bibeln. Hesekiel	Bibeln. · [Hesekiel.] · 1836 · Hebreiska & Tyska.
Kanteletar. Urval	Kanteletar. · Urval · hun
Bibeln. Tolvprofetboken. Urval	Bibeln. · [Tolvprofetboken.] · Urval. · 1945 · dan
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Authorized. · 1620. · eng
Bibeln. Jesus Syraks vishet	Ecclesiasticus
Puranas. Garuḍapurāṇa	Purāṇa. · [Garuḍa-Purāṇa. Engelska]
Guy of Warwick	Guy of Warwick.
Yogācārabhūmi. Śrāvakabhūmi. Yogasthāna. Laukikamārga	Yogācārabhūmi. · [Śrāvakabhūmi., Laukikamārga]
Bibeln	Bible. · [Luther.] · ger
Njáls saga	Njáls saga. · lat
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1725 · Grekiska.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1917. · 2016 · swe
Bibeln	Bibeln. · Grekiska.
Domesday book	Domesday Book. · [Kent, Sussex, and Surrey.] · eng
Sir Gawain and the Carl of Carlisle	Sir Gawain and the Carl of Carlisle
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Emser. · nds
Bibeln. Nya Testamentet. Urval	Bibeln. · [Nya Testamentet.] · Urval · Krumpach. · ger
Mishnah. Avot	Mishna. · [Avot.] · Engelska & hebreiska
Bhagavadgītā	Bhagavadgītā. · Wilkins-Paraud. · 1787 · fre
Bibeln	Bibeln. · Coverdale · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · nic
Hrafnkels saga Freysgoða	Hrafnkel Frejsgodes saga.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1574 · lat
Bibeln	Bibeln · lin
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1670 · Grekiska.
Bibeln. Psaltaren	Bible. [O.T., Psalms., Barton.] · eng
Bibeln. Kungaböckerna	Bibeln. · [Konungaböckerna.] · 1777. · fre
Bibeln. Job	Bibeln. · [Job.] · ger
Sju vise mästare	Sju vise mästare. · Medeltidslatin
Bibeln. Psaltaren	Bible. · [O.T., Psalms.] · Authorized. · 1644. · eng
Hervarar saga og Heiðreks	Hervarar saga og Heiðreks. · Latin & Isländska
Skrifterna (Ketuvim)	Bibeln. · [Skrifterna (Ketuvim).] · 1972 · heb
Bibeln. Moseboken 4	Bible. · [O.T., Numbers.]
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Apadāna	Tipitaṭaka. · [Suttantapiṭaka., Khuddakanikāya., Apadāna.] · pli
Bhagavadgītā	Bhagavadgītā. · Pfändtner-Sundvall. · 1977 · swe
Yogavāsiṣṭha. Urval	Yogavāsiṣṭha. · Urval · fre
Bibeln	Bibeln. · 1952 · Revised standard. · eng
Bibeln. Breven	Bible. · [N.T., Epistles., Macknight.] · Specimen. · English and Greek.
Bibeln. Romarbrevet	Bibeln. · [Romarbrevet.] · 1703. · 1988 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Norska & Engelska
Bibeln. Predikaren	Bibeln. · [Predikaren.] · Heyman. · 1961 · swe
Landnámabók	Landnámabók · 1925
Bibeln. Evangelierna	Bible. · [N.T., Gospels.] · eng
Rävsagan	Rävsagan · swe
Bibeln	Bibeln. · 1977 · fre
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1625 · spa
Edda Sæmundar. Urval	Edda Sæmundar. · Urval · ger
Morkinskinna. Urval	Morkinskinna. · Urval
Kanteletar. Urval	Kanteletar. · Urval · swe
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Grekiska.
Shi jing	Shih Ching
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Jonsson. · 1994 · swe
Zohar. Urval	Zohar · Urval · eng
Jómsvikinga saga	Jómsvikinga saga. · ger
Alexanders saga	Alexanders saga. · 1925
Bibeln. Johannesbreven	Bible. · [N.T., Epistle of John, 1st., Tyndale.] · eng
Bibeln	Bibeln. · 1974 · lav
Heiðarvíga saga	Heiðarviga saga. · eng
Den svenska psalmboken	Svenska psalmboken. · 1695. · Urval
Bibeln	Bibeln. · 1703. · 1752 Broocman. · swe
Bibeln. Apokryferna	Bibeln. · [Apokryferna., Authorized] · eng
Bibeln. Job	Bibeln. · [Job.] · Hitzig. · 1874 · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1927 · dut
Bibeln	Bibeln. · Bishops. · 1577. · eng
Bibeln. Uppenbarelseboken	Bibeln. · [Uppenbarelseboken.] · Giertz. · 1982 · swe
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna. Hebreiska]
Bibeln. Hebreerbrevet	Bibeln. · [Hebreerbrevet.] · Hebreiska & Latin
Tipiṭaka. Abhidhammapiṭaka. Dhammasaṅgaṇi	Tipitaṭaka. · [Abhidhammapiṭaka., Dhammasaṅgaṇī.] · pli
Bibeln. Höga visan	Bibeln. · [Höga visan.] · Polyglott.
Bibeln. Samuelsboken 2. Urval	Bibeln. · [Samuelsboken 2.] · Urval. · 1836 · swe
Seliḥot	Seliḥot
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1818 · Kreolspråk (nederländskt).
Tusen och en natt	Tusen och en natt. · pol
Bibeln. Uppenbarelseboken	Bible. · [N.T., Revelation., Daubuz.] · eng
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1884 · swe
Bibeln. Höga visan	Bibeln. · [Höga Visan.] · Polyglott
Nag Hammadi-skrifterna	Nag Hammadi-skrifterna. · ger
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1883. · 1910 · swe
Haggadah	Haggadah. · English and Hebrew.
Bibeln. Jeremia	Bibeln. · [Jeremia.] · Rosenberg · Hebreiska & Engelska.
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · nor
Gilgamesh	Gilgamesh. · eng
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet. Hunde]
Bibeln. Nya Testamentet	Bible. · [N.T.] · 1529. · dan
Nibelungenlied	Das Nibelungenlied. · gmh
Nikodemosevangeliet	Nikodemosevangeliet. · Iriska & Engelska
Bibeln	Bibeln. · Gezelius. · 1727 Merckell. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1888 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Provövers. · 1853 · swe
Bibeln	Bibeln · fre
Koranen	Koranen · Engelska & arabiska
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Fjellstedt. · 1851 · swe
Bibeln. Ordspråksboken	Bibeln. · [Ordspråksboken.] · Tingstadius. · 1783 · swe
Puranas. Skandapurāṇa	Purāṇa. · [Skandapurāṇa]
Bibeln. Apostlagärningarna	Bibeln. · [Apostlagärningarna.] · Grekiska
Reynard the Fox	Reynard the Fox. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1894. · lad
Midrash Tanḥuma	Midrash Tanḥuma. · 1563
Bibeln. Klagovisorna	Bibeln. · [Klagovisorna.] · ita
Bibeln. Moseboken 3	Bibeln. · [3:e Mosebok.] · 1745. · fre
Brahmanas. Aitareyabrāhmaṇa	Brahmanas. · [Aitareyabrāhmaṇa.] · eng
Puranas. Viṣṇupurāṇa	Viṣṇu Purāṇa
Bibeln	Bibeln. · 1690 · fre
Bibeln. Psaltaren	Bible. · [O.T., Psalms., Tate and Brady.] · eng
Bibeln	Bibeln. · Authorized. · 1978 · eng
Bibeln	Bibeln. Engelska. · Geneva. · 1560
Imitatio Christi	Imitatio Christi. · eng
Bibeln	Bibeln. · Tyndale-Coverdale. · 1551. · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1657 · Grekiska.
Bibeln	Bibeln. · Tyndale-Taverner. · eng
Didrik av Bern	Didrik av Bern. · ger
Gunnlaugs saga ormstungu	Gunnlaugs saga Ormstungu. · eng
Tipiṭaka. Suttapiṭaka. Khuddakanikāya. Suttanipāta	Suttanipāta
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Jonsson. · 1997 · swe
Barlaam et Josaphat	Barlaam et Joasaph. · swe
Bibeln. Job	Bibeln. · [Job.] · Ásgeir. · 1951 · ice
Bibeln	Bibeln. · 1999 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · New Living Translation. · 2008 · swe
Avesta. Khordah Avesta	Avesta. · [Khordah Avesta.] · per
Þorsteins þáttur stangarhöggs	þorsteins Þáttr stangarhöggs. · nor
Bibeln	Bibeln. Engelska. · Authorized. · 1901
Bibeln. Evangelierna	Bibeln. · [Evangelierna.] · Lattimore · eng
Bibeln. Psaltaren	Biblia, Test. Vetus, Psalterium - Gr. et Lat.
Bibeln. Ester	Esters bok
Bibeln	Bibeln. · 1662 · ger
Midrash	Midrash. · [Klagovisorna., Ordspråksboken.] · Urval. Tyska
Bibeln. Gamla Testamentet. Urval	Bibeln. · [Gamla Testamentet.] · Urval. · 1991 · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · tat
Bibeln. Paulus-breven. Urval	Bibeln. · [Paulus-breven.] · Urval · spa
Sju vise mästare	Sju vise mästare. · ger
Bibeln	Bibeln. · Gezelius. · 1711 Merckell. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1818 Rumstedt. · swe
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · Amhariska & Oromo
Bibeln. Matteusevangeliet	Bibeln. · [Matteusevangeliet.] · 1917. · 1935 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Tischendorf. · 1854 · Polyglott.
Bibeln	Bibeln. · 1818 · kok
Bibeln. Breven	Bibeln. · [Breven.] · lat
ʻAntar. Urval	ʻAntar. · Urval · nor
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · heb
Puranas. Brahmāṇḍapurāṇa. Adhyātmarāmāyaṇa	Purāṇa. · [Brahmāṇdapurāṇa., Adhyātmarāmāyaṇa]
Bibeln. Ester	Bibeln. · [Ester. Arameiska]
Tipiṭaka. Vinayapiṭaka	Tipiṭaka. · [Vinayapiṭaka.]
al-Muʻallaqāt	Muallaqat. · ara
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1751 · Grekiska
Gunnlaugs saga ormstungu	Gunnlaugs saga ormstungu · nor
Bibeln	Bibeln. · 1676 · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1. Bari]
Upanishaderna	Upanishads. · eng
Tomasevangeliet	Tomasevangeliet. · Engelska & grekiska
Bibeln	Biblia. · pol
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · ita
Vedas. Yajurveda	Vedas. · [Yajurveda., Kr̥ṣṇayajurveda (Tattirīyasaṃhitā).] · Marathi & Sanskrit.
Talmud. Shabbat	Talmud. · [Shabbat]
Bibeln	Bibeln · 1826. · syc
Kalevala	Kalevala · fao
Erex saga	Erex saga · Engelska & fornisländska
Bibeln	Bibeln. · 1703. · 1709 Keyser. · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1703. · 1812 Rumstedt. · swe
Bibeln. Gamla Testamentet	Bibeln. · [Gamla Testamentet.] · 1720 · heb
Falarisbreven	Falarisbreven. · lat
Tristan	Tristan. · ita
Bibeln. Psaltaren. Urval	Bible. · [O.T., Psalms., Psalm 104.] · lat
Bibeln. Job	Bibeln. · [Job.] · Arabiska & Latin
Bibeln	Bibeln. · 1703. · 1750 Biörckegren. · swe
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1621 · ita
Bibeln. Psaltaren	Bibeln. · [Psaltaren] · 1625 · Syriska & Latin.
Bibeln. Job	Bibeln. · [Job.] · Tingstadius. · 1807 · swe
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · lun
Bibeln. Psaltaren	Bibeln. · [Psaltaren.] · 1631 · fre
Marzubān-nāmah	Marzubān-nāmah · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1783 · Kyrkoslaviska
Bibeln. Psaltaren	Bible.· [O.T., Psalms., Sternhold and Hopkins.] · eng
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · Le Boys des Guays-Harlé. · 1862 · fre
Bibeln	Bibeln.
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1878 · Seneca.
Bibeln. Tolvprofetboken	Bible. · [Minor Prophets.] · Codex Rainerianus. · 1927. · cop
Knýtlinga saga	Knýtlinga saga. · dan
Bibeln. Gamla Testamentet. Urval	Bible. · [O.T., Green.] · Selections. · eng
Bibeln. Moseboken 1	Bibeln. · [Moseboken 1.] · Arameiska & hebreiska
Bibeln. De katolska breven. Urval	Bibeln. · [De katolska breven.] · Urval · 1630 · Arameiska & Latin.
Bibeln. Johannesevangeliet	Bibeln. · [Johannesevangeliet.] · moh
Bibeln. De katolska breven	Bibeln. · [De katolska breven.] · Koptiska & Tyska
Gautreks saga	Gautreks saga konungs..
Kalevala	Kalevala. Svenska
Bibeln. Nya Testamentet	Bible. · [N.T., Geneva.] · fre
Sörla þáttur	Sörla þáttur. · Latin & Svenska
Bibeln	Bibeln. · 1606 · lat
Bibeln. Profetiska böckerna	Bibeln. · [Profetiska böckerna.] · Biblia Hebraica Quinta. · 2010 · heb
Bibeln. Nya Testamentet	Bibeln. · [Nya Testamentet.] · 1843 · swe
Þorvalds þáttur víðförla	þorvalds Þáttur viðforla. · Nederländska & Fornisländska
Ólafs saga Tryggvasonar	Oláfs saga Tryggvasonar
